gene,cluster_id,level_1,level_2,level_3,level_4,max_level,is_core,mean_log2fc,mean_log2fc_sig,direction
DEPDC5,2,True,True,True,True,4,True,0.018321273074113797,-0.21183136998837515,down
FAM234B,2,True,True,True,True,4,True,-0.05548483243185073,-0.5125700459564024,down
NTAQ1,2,True,True,True,True,4,True,0.009263663334826125,-0.33346825245615075,down
PYGB,2,True,True,True,True,4,True,-0.06143228788118756,-0.3569067708276146,down
RHPN2,1,True,True,True,True,4,True,0.9000262380802789,0.8514839124207318,up
ATP6AP1,2,True,False,True,True,4,False,0.016145892399163603,-0.30725558936857666,down
CYP4X1,2,True,False,True,True,4,False,0.021246056876594643,0.021246056876594643,up
FERMT2,0,True,True,True,True,4,False,0.7512721128195037,0.7512721128195037,up
FGF9,2,True,False,True,True,4,False,-0.07009012661984719,-0.5768579376699363,down
FTL,1,True,False,True,True,4,False,0.594189357294551,0.6704107830301465,up
HECW2,2,True,False,True,True,4,False,0.26599785259539094,0.3723386309309076,up
JAM2,2,True,False,True,True,4,False,0.5210411181096575,0.8262626825411035,up
MDK,1,True,False,True,True,4,False,0.7511670593605135,0.9759605903901286,up
PIK3R5,1,True,False,True,True,4,False,0.8337956117817689,0.8337956117817689,up
PNP,0,True,True,True,True,4,False,0.9351798081040412,0.9351798081040412,up
RAB3IL1,1,True,False,True,True,4,False,0.6378538208388136,0.5555800658122214,up
TBK1,2,True,False,True,True,4,False,0.01109562856406147,-0.2791620898523226,down
TRO,2,True,False,True,True,4,False,0.1332234884362252,-0.2675194954752005,down
VPS11,2,True,False,True,True,4,False,0.058325701224433445,-0.27301948846170987,down
YEATS4,2,True,False,True,True,4,False,-0.14154426731528727,-0.6088790692713949,down
NPAS3,1,True,True,True,False,3,True,0.43596387126978325,0.3087010008871882,up
RAMP1,1,True,True,True,False,3,True,0.3832434118279749,0.28461224669845153,up
TOB1,1,True,True,True,False,3,True,0.3912969248565507,0.27131899981694074,up
VRK1,2,True,True,True,False,3,True,-0.08921964785812397,-0.33006907477141056,down
ATF5,1,True,False,True,False,3,False,0.4158599284387782,0.38309904626873426,up
CPNE4,2,True,False,True,False,3,False,-0.04965456724704106,-0.4939301909387761,down
DMXL2,2,True,False,True,False,3,False,0.003974021904117109,-0.4225501432809802,down
DNAJA2,2,True,False,True,False,3,False,0.0620563001707047,-0.29918444681366774,down
MTX3,2,True,False,True,False,3,False,0.1215800021722983,-0.2799581410595797,down
PPP1R7,2,True,False,True,False,3,False,0.03587846895129587,-0.244857857207462,down
REEP2,1,True,False,True,False,3,False,-0.23408915264919372,-0.2391404314104344,down
SELENOS,1,True,False,True,False,3,False,0.6178494119819926,0.7884153610329632,up
TTC38,0,True,False,True,False,3,False,0.6308829167745509,0.6308829167745509,up
ATP5PF,2,True,False,False,False,1,False,0.2973836609389104,0.5136773192160571,up
C1orf74,2,True,False,False,False,1,False,-0.11553766004702015,-0.3715927832025462,down
CDC42,2,True,False,False,False,1,False,-0.03735343645472463,-0.07798991609992134,down
DCLK1,2,True,False,False,False,1,False,-0.06276682464897891,-0.45581314850384214,down
MYH9,0,True,False,False,False,1,False,0.7759351317322688,0.7759351317322688,up
PCNT,2,True,False,False,False,1,False,0.43514735112916963,0.14181154382683214,up
PDS5B,2,True,False,False,False,1,False,0.12983501569018005,-0.3037891447361232,down
RPL32,1,True,False,False,False,1,False,0.492823148084363,0.492823148084363,up
SCMH1,1,True,False,False,False,1,False,0.4869674809183528,0.14099155934439,up
TCTN1,0,True,False,False,False,1,False,0.5031124692379519,0.5031124692379519,up
TRAPPC8,2,True,False,False,False,1,False,0.26608746138986267,0.4210042968444103,up
ZNF362,1,True,False,False,False,1,False,0.5203143697316985,0.7225240205545598,up
