gene,cluster_id,level_1,level_2,level_3,level_4,max_level,is_core,mean_log2fc,mean_log2fc_sig,direction
ARHGAP45,0,True,True,True,True,4,True,0.6088935478746476,0.6088935478746476,up
CAMTA1,1,True,True,True,True,4,True,-0.013083650620616302,-0.42969198362711225,down
DDAH2,0,True,True,True,True,4,True,0.49689415280044996,0.4863706950982756,up
DOK1,0,True,True,True,True,4,True,0.509805998347024,0.509805998347024,up
EPB41L2,0,True,True,True,True,4,True,0.4218036203881228,0.2939707114486736,up
FAM131B,0,True,True,True,True,4,True,-0.3684301430276194,-0.3966067175049153,down
KCTD9,1,True,True,True,True,4,True,-0.06982949680876456,-0.33672355244754204,down
MAGEE1,1,True,True,True,True,4,True,-0.007932064620318554,-0.5001824009233764,down
NAE1,1,True,True,True,True,4,True,0.1480271728707998,-0.2862262762172867,down
NTAQ1,1,True,True,True,True,4,True,0.009263663334826125,-0.33346825245615075,down
RDH10,0,True,True,True,True,4,True,1.1296936467401586,1.1296936467401586,up
SCN2B,1,True,True,True,True,4,True,-0.16477544012811288,-0.6491464428567344,down
SNAP47,1,True,True,True,True,4,True,0.00493238544537918,-0.25736014903469284,down
UQCRC1,1,True,True,True,True,4,True,-0.10704644567286348,-0.44910451403295015,down
BEX3,1,True,False,True,True,4,False,0.11905587090448815,0.24381901179583476,up
COX6B1,1,True,False,True,True,4,False,0.24820507970926395,0.42386431352864085,up
DDIT3,0,True,False,True,True,4,False,0.2883995956934875,0.36849894929512583,up
DENND2A,0,True,False,True,True,4,False,0.43552078411928424,0.36461759912682634,up
DHX30,1,True,False,True,True,4,False,0.07483354985482471,-0.2210226790205434,down
DYNC1H1,1,True,False,True,True,4,False,0.09165506928664276,-0.2103163287294718,down
ERLEC1,1,True,False,True,True,4,False,0.12473453821385672,0.12473453821385672,up
GAL3ST4,0,True,False,True,True,4,False,0.4291678125133222,0.5717292524751116,up
LDHB,2,True,False,True,True,4,False,0.24500222464543567,0.38963024919892364,up
MANSC1,1,True,False,True,True,4,False,-0.06791818783225405,-0.35667494444612924,down
PIK3CB,1,True,False,True,True,4,False,-0.11695325667930057,-0.34480602102987135,down
RBSN,1,True,False,True,True,4,False,0.18131124418010489,-0.1826732530845434,down
RNF215,1,True,False,True,True,4,False,0.005032613880292598,0.005032613880292598,up
SAMM50,1,True,False,True,True,4,False,0.18094111514714317,-0.20635345108000136,down
SLC25A5,2,True,False,True,True,4,False,0.2685755263201859,0.4722245752431,up
STEAP2,1,True,False,True,True,4,False,-0.21150938810910289,-0.587495968652747,down
TBK1,1,True,False,True,True,4,False,0.01109562856406147,-0.2791620898523226,down
ZNF462,0,True,False,True,True,4,False,0.7238281223627873,0.9947106848134113,up
C9orf78,2,True,False,True,False,3,False,0.32768025313213806,0.47642025456359116,up
CUTA,2,True,False,True,False,3,False,0.33350710108385595,0.5465169510103993,up
PSMD1,1,True,False,True,False,3,False,-0.09556176559056251,-0.3340982302421298,down
BCAR3,0,True,False,False,False,1,False,0.4609033740993042,0.629194388646392,up
BRWD1,2,True,False,False,False,1,False,0.34756675805634946,0.5833489428345224,up
DHRS3,0,True,False,False,False,1,False,0.6197647594063774,0.8340683570467466,up
METTL2A,2,True,False,False,False,1,False,0.13548672792216335,0.25705172755092676,up
NRN1,1,True,False,False,False,1,False,-0.20845333834509341,-0.21022404363206348,down
PEF1,1,True,False,False,False,1,False,0.20108078244406968,0.20108078244406968,up
POLR3GL,2,True,False,False,False,1,False,0.34167095886712495,0.5760978699294093,up
RTCB,1,True,False,False,False,1,False,0.01599656984799136,-0.1996054066109294,down
SERPINE2,0,True,False,False,False,1,False,0.5979682556924034,0.8222849225193176,up
SLC38A11,1,True,False,False,False,1,False,-0.004119203908417468,-0.3630382684319575,down
TSG101,2,True,False,False,False,1,False,0.279936384602931,0.4445017802697824,up
TUBB,2,True,False,False,False,1,False,0.23189725913631212,0.4091966550442119,up
ZNF384,0,True,False,False,False,1,False,0.2388220864431799,0.34456021402855086,up
