gene,cluster_id,level_1,level_2,level_3,level_4,max_level,is_core,mean_log2fc,mean_log2fc_sig,direction
ALDOC,2,True,True,True,True,4,True,0.10329543835260384,-0.33908116831852464,down
CEBPD,1,True,True,True,True,4,True,0.9232671110491425,0.9446171802076411,up
CHST11,1,True,True,True,True,4,True,0.4350553611027501,0.4350553611027501,up
DEPP1,1,True,True,True,True,4,True,0.9225597113104563,1.0515326527743845,up
DPP8,2,True,True,True,True,4,True,0.01739966438109075,-0.391246006286051,down
EHD4,0,True,True,True,True,4,True,0.7033896142682229,0.7033896142682229,up
FAM81A,2,True,True,True,True,4,True,-0.4250624316137929,-0.6411722817676102,down
P4HA1,0,True,True,True,True,4,True,0.6556598983712033,0.6556598983712033,up
RAB31,0,True,True,True,True,4,True,0.8796577786897295,0.8796577786897295,up
RPL39,1,True,True,True,True,4,True,0.5577334728739993,0.2933870005569905,up
RPS19,1,True,True,True,True,4,True,0.4884444073213257,0.3316984624152086,up
SNX14,4,True,True,True,True,4,True,0.1657591540444742,-0.27415390903181835,down
SUV39H1,4,True,True,True,True,4,True,0.03736180546319012,-0.20045087491593971,down
ALPK1,1,True,False,True,True,4,False,0.9697144505943064,0.9697144505943064,up
BLMH,3,True,False,True,True,4,False,0.15780588934666095,0.20660971882063217,up
CIAO1,3,True,False,True,True,4,False,0.2716429005459024,0.40757701591821194,up
DCUN1D2,2,True,False,True,True,4,False,-0.042361684509987896,-0.2757551918450236,down
DNM1,4,True,False,True,True,4,False,-0.19056527219691333,-0.4958643812512271,down
IMP3,3,True,True,True,True,4,False,0.25932379584793114,0.25932379584793114,up
JADE1,2,True,False,True,True,4,False,0.13026997907023485,-0.29003134191842417,down
LRRC42,1,True,False,True,True,4,False,0.5641717845392784,0.8204778797781491,up
NKIRAS2,1,True,False,True,True,4,False,0.4407924571663078,0.3266805226389011,up
NR2E1,1,True,False,True,True,4,False,0.5949639847657386,0.502818436547366,up
PEX11B,2,True,False,True,True,4,False,-0.008803446751826982,-0.4431969756471137,down
PFDN4,4,True,False,True,True,4,False,0.012585859809888689,-0.34152020222451096,down
PNKD,2,True,False,True,True,4,False,-0.1636952870963929,-0.5239947658054644,down
STMN1,3,True,False,True,True,4,False,0.21849758294516045,0.3976607184145342,up
TDRKH,3,True,False,True,True,4,False,-0.046650298001856015,0.009031506633579323,up
TFPI,1,True,False,True,True,4,False,1.0775407870985907,1.0775407870985907,up
THUMPD1,4,True,False,True,True,4,False,0.13592397868335424,-0.26548227639571653,down
USP5,4,True,False,True,True,4,False,0.03928212089480857,-0.3288600830337125,down
DPP6,4,True,True,True,False,3,True,0.23966841046619317,-0.27279660069580647,down
RNF41,4,True,True,True,False,3,True,-0.11038389507974362,-0.34786836572185464,down
TRMT11,4,True,True,True,False,3,True,0.1361634246806688,-0.3335735021557018,down
FLII,3,True,False,True,False,3,False,0.230104278329858,0.13201644168716742,up
INTS5,4,True,False,True,False,3,False,-0.009379011529990914,-0.2530071399272762,down
PPA2,3,True,False,True,False,3,False,0.2590912514915355,0.3463664929776886,up
PRPS1,4,True,False,True,False,3,False,0.0460586611830515,-0.4065833969547046,down
RANBP1,4,True,False,True,False,3,False,-0.06735101846569751,-0.20220056725844593,down
TTC38,0,True,False,True,False,3,False,0.6308829167745509,0.6308829167745509,up
ARHGEF3,3,True,False,False,False,1,False,0.35715329563912324,0.5957168770163777,up
C1QTNF1,1,True,False,False,False,1,False,0.7353299452417655,0.8123443104544652,up
DCBLD2,3,True,False,False,False,1,False,0.3523285297136818,0.4901770646387913,up
EFCAB14,0,True,False,False,False,1,False,0.4705785196149093,0.4705785196149093,up
EXOSC2,4,True,False,False,False,1,False,0.16250728787052182,-0.14370252481161794,down
FGR,1,True,False,False,False,1,False,0.6840197028946813,0.6840197028946813,up
FKBP14,1,True,False,False,False,1,False,0.5447621827460742,0.7713540781607773,up
MAP3K20,1,True,False,False,False,1,False,0.5670517864941331,0.31775265384405316,up
SGIP1,3,True,False,False,False,1,False,0.3401492208823302,0.5297248954452893,up
SLC35A1,3,True,False,False,False,1,False,0.26103735645052345,0.43089137624309237,up
