gene,cluster_id,level_1,level_2,level_3,level_4,max_level,is_core,mean_log2fc,mean_log2fc_sig,direction
ATP6V1C1,4,True,True,True,True,4,True,-0.040415732875655586,-0.50631071354224,down
CXCL16,0,True,True,True,True,4,True,0.9764846260139954,0.8225178493621171,up
ERBB2,0,True,True,True,True,4,True,0.6547749631817742,0.5101068044344788,up
HSPB1,0,True,True,True,True,4,True,1.3859630256405435,1.5195295648245162,up
IDH3A,4,True,True,True,True,4,True,-0.006092816571589961,-0.39788765974508467,down
MAPKAPK2,0,True,True,True,True,4,True,0.4883339900103964,0.6539921268768489,up
MGST1,0,True,True,True,True,4,True,0.7473631271434336,0.8687649906250189,up
NEK6,0,True,True,True,True,4,True,0.6437928519309134,0.5134935605263715,up
RMND1,4,True,True,True,True,4,True,-0.052753128877262245,-0.30333494135632333,down
SLC16A3,0,True,True,True,True,4,True,0.7579656256954138,1.0205165548423332,up
SPINT2,4,True,True,True,True,4,True,-0.06274463030483624,-0.4313405164238189,down
CALR,0,True,False,True,True,4,False,0.4657991481593706,0.3669173639688923,up
CCDC18,0,True,False,True,True,4,False,0.753533935399437,0.753533935399437,up
COL4A4,0,True,False,True,True,4,False,0.8409330420741287,0.8409330420741287,up
DNM1L,4,True,False,True,True,4,False,0.046236034439716356,-0.42332522614646484,down
FNDC5,2,True,False,True,True,4,False,0.03492985000926888,0.17200839312608274,up
IPCEF1,4,True,False,True,True,4,False,-0.3296195676460106,-0.6919532334977632,down
LRRC42,0,True,False,True,True,4,False,0.5641717845392784,0.8204778797781491,up
MTMR11,0,True,False,True,True,4,False,0.6217609009147954,0.5758575504360898,up
PFKM,1,True,True,True,True,4,False,0.11470143048123423,0.11470143048123423,up
RDH10,1,True,True,True,True,4,False,1.1296936467401586,1.1296936467401586,up
UNC79,4,True,False,True,True,4,False,0.030536981769329802,-0.254808379724353,down
BIRC3,0,True,True,True,False,3,True,0.6460018931797167,0.9171978421798311,up
ITGAV,0,True,True,True,False,3,True,0.592716770188504,0.43344677636624107,up
ANTXR1,0,True,False,True,False,3,False,0.6054772939263552,0.7749836980364986,up
BLMH,2,True,False,True,False,3,False,0.15780588934666095,0.20660971882063217,up
ESRRG,4,True,False,True,False,3,False,-0.25244356620477976,-0.5711910808487577,down
PPP1R2,1,True,False,True,False,3,False,0.08927180809126038,0.08927180809126038,up
TOP1MT,0,True,False,True,False,3,False,0.31076155293416036,0.35895318554397315,up
TTC38,1,True,False,True,False,3,False,0.6308829167745509,0.6308829167745509,up
GLS,3,True,True,False,False,2,False,-0.08187177438215236,-0.45500245054024324,down
NPTN,3,True,True,False,False,2,False,-0.07054808201313634,-0.38653632378325753,down
AMPH,3,True,False,False,False,1,False,-0.08950159769825443,-0.574525769908317,down
C6orf120,3,True,False,False,False,1,False,-0.09737718308373229,-0.2513930296473239,down
H2AJ,0,True,False,False,False,1,False,0.5143427052087908,0.6098222222380003,up
H2AZ1,2,True,False,False,False,1,False,0.33721382112431986,0.5660769226672495,up
HLA-F,1,True,False,False,False,1,False,0.6298942317361313,0.6298942317361313,up
HOXD13,2,True,False,False,False,1,False,0.4472005521955893,0.4472005521955893,up
HPRT1,2,True,False,False,False,1,False,0.09847153131106534,0.3092553092454433,up
IFITM1,0,True,False,False,False,1,False,0.8402010088352642,0.9576649614772803,up
IK,2,True,False,False,False,1,False,0.1723005252200472,0.32592872957336194,up
IRX1,0,True,False,False,False,1,False,0.33473283924709785,0.33473283924709785,up
KBTBD11,3,True,False,False,False,1,False,0.2794123899276511,-0.20798628440909628,down
PON2,0,True,False,False,False,1,False,0.6038803728242929,0.8031007874301803,up
PSMC1,3,True,False,False,False,1,False,0.16886806126541684,-0.208429397946146,down
RHOT1,2,True,False,False,False,1,False,0.40071565155633593,0.5850845634627095,up
SLITRK4,3,True,False,False,False,1,False,-0.1267524401681032,-0.5338174940465903,down
TRAPPC8,2,True,False,False,False,1,False,0.26608746138986267,0.4210042968444103,up
ZNF581,0,True,False,False,False,1,False,0.43847854675220943,0.6207792350001095,up
