gene,cluster_id,level_1,level_2,level_3,level_4,max_level,is_core,mean_log2fc,mean_log2fc_sig,direction
ACBD6,1,True,True,True,True,4,True,0.2388158493966186,0.16337336626616716,up
KLF9,1,True,True,True,True,4,True,0.3336337077404652,0.5770798764536456,up
N4BP2L1,1,True,True,True,True,4,True,-0.011676713475495445,-0.26699496360578,down
PALLD,0,True,True,True,True,4,True,0.8680254178088682,0.8680254178088682,up
RAB29,0,True,True,True,True,4,True,0.43494750002168453,0.38427464658879207,up
RPL36,0,True,True,True,True,4,True,0.3796291941152046,0.18955154649062678,up
VPS16,1,True,True,True,True,4,True,0.09879442480724195,-0.20361474298800752,down
AASDHPPT,1,True,False,True,True,4,False,0.11681954228952425,0.26048552698556815,up
ANKMY2,2,True,False,True,True,4,False,-0.044527315635151034,-0.4204358538673816,down
ARHGAP30,0,True,False,True,True,4,False,0.7176410910413441,1.0368275628370163,up
BEX3,2,True,False,True,True,4,False,0.11905587090448815,0.24381901179583476,up
CD99,0,True,False,True,True,4,False,0.5719956763109796,0.5719956763109796,up
EXOC3,1,True,False,True,True,4,False,0.0931959300119362,-0.17037548125267588,down
FRG1,2,True,False,True,True,4,False,0.11182226023731283,-0.27429130663415946,down
HCK,0,True,False,True,True,4,False,1.247562828412471,1.247562828412471,up
IL1R1,0,True,False,True,True,4,False,0.9653115245986451,0.9653115245986451,up
LRRC42,0,True,False,True,True,4,False,0.5641717845392784,0.8204778797781491,up
MDH2,2,True,False,True,True,4,False,-0.08859290161226567,-0.309647679461158,down
MRPS27,1,True,False,True,True,4,False,0.02956871470840768,-0.2353689248027595,down
MYEF2,1,True,False,True,True,4,False,0.00655063865617489,0.00655063865617489,up
ODAD4,2,True,False,True,True,4,False,0.36686099413791734,0.08177633495941128,up
PAPSS1,1,True,False,True,True,4,False,0.33027283743360086,0.5171255275253999,up
PCSK1,2,True,False,True,True,4,False,-0.3042012841977601,-0.8532964395030422,down
PLSCR1,0,True,False,True,True,4,False,0.9092291082190531,0.9092291082190531,up
RPS9,0,True,False,True,True,4,False,0.42232067286334907,0.2659861417370277,up
S1PR3,0,True,False,True,True,4,False,0.9755521673710196,0.9755521673710196,up
SLC20A1,2,True,False,True,True,4,False,0.09733943030197818,-0.32092339048163865,down
SNAP47,2,True,True,True,True,4,False,0.00493238544537918,-0.25736014903469284,down
ZNF385B,2,True,True,True,True,4,False,-0.04233008717273575,-0.3557294702805427,down
NAP1L5,1,True,True,True,False,3,True,-0.08177287905276742,-0.5467362859179961,down
ACOX2,0,True,False,True,False,3,False,0.5584334593909389,0.3709671359110104,up
ADPRH,0,True,False,True,False,3,False,0.2900534858198429,0.2900534858198429,up
CPNE4,1,True,False,True,False,3,False,-0.04965456724704106,-0.4939301909387761,down
DMXL2,1,True,False,True,False,3,False,0.003974021904117109,-0.4225501432809802,down
DSTN,3,True,False,True,False,3,False,0.16042949685772948,0.2788524127769776,up
GINS1,1,True,False,True,False,3,False,0.021641024471833692,0.021641024471833692,up
MAP2K5,4,True,False,True,False,3,False,0.005916948647299118,-0.18012239863098323,down
NPL,0,True,False,True,False,3,False,0.7530857730463442,0.7530857730463442,up
REEP2,0,True,False,True,False,3,False,-0.23408915264919372,-0.2391404314104344,down
UXS1,1,True,False,True,False,3,False,0.03372387397947444,-0.029646339038480463,down
ARFGAP2,3,True,False,False,False,1,False,0.2187499654569048,0.3512454973359973,up
CALML4,3,True,False,False,False,1,False,0.21711870379580622,0.30473379516742694,up
CNOT3,3,True,False,False,False,1,False,0.2585722477159666,0.22444259320872462,up
CREB3L2,0,True,False,False,False,1,False,0.6714425915670835,0.9427094609477411,up
DYNLRB1,4,True,False,False,False,1,False,0.20704070774533948,-0.19372335282613395,down
FBXL7,0,True,False,False,False,1,False,0.2982876931042278,0.30891438602932775,up
LUC7L2,3,True,False,False,False,1,False,0.030057558180602406,-0.0018623098290970752,down
MRPS28,4,True,False,False,False,1,False,0.15788490507505518,-0.21684923934564737,down
NEDD8,4,True,False,False,False,1,False,0.27478956242861985,-0.2123779955097176,down
PTPN4,4,True,False,False,False,1,False,-0.0025047462759264505,-0.34905979522494146,down
SENP3,3,True,False,False,False,1,False,0.08979058345075241,0.09244057840817943,up
SVIL,0,True,False,False,False,1,False,0.5698009310917239,0.7864619184375852,up
TBP,4,True,False,False,False,1,False,0.12394536140489325,-0.14531569767590558,down
TCTN1,0,True,False,False,False,1,False,0.5031124692379519,0.5031124692379519,up
TTLL12,4,True,False,False,False,1,False,0.05156090333284524,-0.2045051801166018,down
USP4,3,True,False,False,False,1,False,0.26815001204785044,0.08020051227316305,up
