gene,cluster_id,level_1,level_2,level_3,level_4,max_level,is_core,mean_log2fc,mean_log2fc_sig,direction
BMP7,1,True,True,True,True,4,True,0.3518051773442539,0.47626861041360513,up
C1QB,2,True,True,True,True,4,True,1.2419780277641732,1.2419780277641732,up
ERBB2,1,True,True,True,True,4,True,0.6547749631817742,0.5101068044344788,up
FAM234B,4,True,True,True,True,4,True,-0.05548483243185073,-0.5125700459564024,down
HMG20A,4,True,True,True,True,4,True,0.10982404217533788,-0.22884080848995758,down
NECAP2,1,True,True,True,True,4,True,0.5490313181766936,0.4054687271251054,up
PNP,2,True,True,True,True,4,True,0.9351798081040412,0.9351798081040412,up
PTTG1IP,2,True,True,True,True,4,True,0.8541576412755431,0.8541576412755431,up
RMND1,4,True,True,True,True,4,True,-0.052753128877262245,-0.30333494135632333,down
RNMT,4,True,True,True,True,4,True,0.15261340823303282,-0.33416453445145455,down
SERF2,1,True,True,True,True,4,True,0.3414513000859552,0.3273876524056971,up
SPIN2B,4,True,True,True,True,4,True,0.06084300887263013,-0.15712291807627315,down
SYNGR1,4,True,True,True,True,4,True,0.058854507676182166,-0.33600401586979345,down
COL4A4,1,True,False,True,True,4,False,0.8409330420741287,0.8409330420741287,up
GAR1,1,True,False,True,True,4,False,0.48822544640712867,0.3546425732547984,up
MFSD11,0,True,False,True,True,4,False,0.22604786853405212,0.3550897424100534,up
NEGR1,3,True,False,True,True,4,False,-0.3779446907379252,-0.6160962730713222,down
PPARGC1A,3,True,False,True,True,4,False,0.06828164613940609,-0.37961841181210465,down
SH3TC1,1,True,False,True,True,4,False,1.0709356021329606,1.0709356021329606,up
VPS35,2,True,False,True,True,4,False,0.12036895676122346,0.12036895676122346,up
RAMP1,1,True,True,True,False,3,True,0.3832434118279749,0.28461224669845153,up
TMIGD3,1,True,True,True,False,3,True,0.7827559069881452,1.014264472990552,up
BEX2,0,True,False,True,False,3,False,0.2185496950394136,0.4194928800174549,up
CLPX,3,True,False,True,False,3,False,0.20751750556436419,-0.1824287903915085,down
DBI,2,True,False,True,False,3,False,0.4918018298830756,0.4918018298830756,up
EIF2AK1,3,True,False,True,False,3,False,0.17427414746419748,-0.19735626863342626,down
ELP2,3,True,True,True,False,3,False,0.12966669354886987,-0.21051765460117,down
ESRRG,3,True,False,True,False,3,False,-0.25244356620477976,-0.5711910808487577,down
LNX1,3,True,False,True,False,3,False,-0.06751721656873617,-0.5036689009219852,down
PLOD3,1,True,False,True,False,3,False,0.5375260211588903,0.6152587741419826,up
PSEN2,3,True,False,True,False,3,False,-0.006919838312675471,-0.28861838294551223,down
RAD54L,1,True,False,True,False,3,False,0.529171966808184,0.529171966808184,up
RPL30,1,True,False,True,False,3,False,0.29520055184956817,0.21210976597621212,up
ZNF557,0,True,False,True,False,3,False,0.23616518783491416,0.2914293309414733,up
AGGF1,3,True,True,False,False,2,False,0.06235801126327001,-0.25125977101098274,down
ABT1,3,True,False,False,False,1,False,0.047309863894559934,0.047309863894559934,up
CD79B,1,True,False,False,False,1,False,0.6296990548643171,0.6296990548643171,up
CERS6,0,True,False,False,False,1,False,0.23128670014053831,0.3834827511402956,up
CHST3,1,True,False,False,False,1,False,0.6788238169161706,0.6937323173285608,up
COL27A1,1,True,False,False,False,1,False,0.5535989783196339,0.7447432874794502,up
CPQ,1,True,False,False,False,1,False,0.4146023420858184,0.47599159384912904,up
DAPK1,0,True,False,False,False,1,False,0.23597670913482224,0.43483233762180706,up
DNASE1L1,3,True,False,False,False,1,False,0.014400638612876401,-0.2904714530051671,down
DPYSL3,2,True,False,False,False,1,False,0.8338988347579891,0.8338988347579891,up
GOPC,3,True,False,False,False,1,False,-0.020758271157657344,-0.24144819686673058,down
LMAN2L,1,True,False,False,False,1,False,0.49023413732426785,0.25200170927727683,up
NT5C2,1,True,False,False,False,1,False,0.3291193077884624,0.19292331305133104,up
OAS2,1,True,False,False,False,1,False,1.1482447990219957,1.1482447990219957,up
PAFAH1B1,3,True,False,False,False,1,False,0.09851145193032274,-0.3194531790132613,down
PDCD4,0,True,False,False,False,1,False,0.3672758913393401,0.4718407012397785,up
PPARA,1,True,False,False,False,1,False,0.6545049673564671,0.6545049673564671,up
RFLNA,3,True,False,False,False,1,False,0.04967981873424413,-0.0270049483031799,down
RPIA,1,True,False,False,False,1,False,0.34180671411134456,0.49279247330259446,up
THAP11,0,True,False,False,False,1,False,0.2662380158498519,0.435858951425419,up
TOB2,1,True,False,False,False,1,False,0.33733463643680156,0.41311743867379125,up
