gene,cluster_id,level_1,level_2,level_3,level_4,max_level,is_core,mean_log2fc,mean_log2fc_sig,direction
CD14,1,True,True,True,True,4,True,1.1477238826406753,1.1477238826406753,up
CD84,3,True,True,True,True,4,True,0.5509844205519027,0.7624343863377896,up
FAM111A,3,True,True,True,True,4,True,0.5085993347332718,0.3782417866762894,up
HMG20A,0,True,True,True,True,4,True,0.10982404217533788,-0.22884080848995758,down
LIMS1,3,True,True,True,True,4,True,0.8534256481104914,0.8534256481104914,up
MAPKAPK3,1,True,True,True,True,4,True,0.7311594422895263,0.7311594422895263,up
ME3,0,True,True,True,True,4,True,0.08339448509201326,-0.35467864383172776,down
NTHL1,0,True,True,True,True,4,True,0.021950751530937545,-0.33664118969848,down
NTN4,0,True,True,True,True,4,True,-0.057506912097908224,-0.4987694890673431,down
RPL36,3,True,True,True,True,4,True,0.3796291941152046,0.18955154649062678,up
RWDD2B,0,True,True,True,True,4,True,-0.19371724821836503,-0.4458659729662018,down
SBF2,3,True,True,True,True,4,True,0.3746706556395374,0.22849746929813364,up
SERGEF,0,True,True,True,True,4,True,0.12218669392536678,-0.2671340119057657,down
SP110,1,True,True,True,True,4,True,0.8950186882162559,0.8950186882162559,up
WSCD1,1,True,True,True,True,4,True,0.6184854627492665,0.6184854627492665,up
ADCY1,0,True,False,True,True,4,False,0.1251204430769981,0.1251204430769981,up
CADPS2,0,True,False,True,True,4,False,-0.32034674119615286,-0.9564520062909203,down
CHRNB1,3,True,False,True,True,4,False,0.4139835998790309,0.29584586255305245,up
DDIT3,3,True,False,True,True,4,False,0.2883995956934875,0.36849894929512583,up
DDX27,3,True,False,True,True,4,False,0.27854822270575025,0.26844201366219655,up
FAAH,0,True,False,True,True,4,False,-0.08697721232991107,-0.3650532317543611,down
HCK,3,True,False,True,True,4,False,1.247562828412471,1.247562828412471,up
KMT5A,3,True,False,True,True,4,False,0.35272425507937655,0.2974997665106649,up
NAP1L3,0,True,False,True,True,4,False,-0.08442186022791216,-0.6433933030527559,down
NKIRAS1,0,True,False,True,True,4,False,0.04480560571137667,-0.3980535862004513,down
SAP30L,0,True,False,True,True,4,False,0.17286127677124696,-0.09555568178833607,down
SH3BGRL2,0,True,False,True,True,4,False,0.08601795771767289,0.22020223763099622,up
TDRKH,0,True,False,True,True,4,False,-0.046650298001856015,0.009031506633579323,up
BANF1,3,True,False,True,False,3,False,0.3504060886072427,0.21371923846084084,up
FLII,0,True,False,True,False,3,False,0.230104278329858,0.13201644168716742,up
ITGA5,2,True,False,True,False,3,False,1.1450575221572168,1.1450575221572168,up
RTN4IP1,0,True,False,True,False,3,False,-0.006962757789995629,-0.2825686147272479,down
RPH3A,0,True,True,False,False,2,True,-0.26034159646507266,-0.5439118108855281,down
ANKFN1,2,True,False,False,False,1,False,0.5335213866881041,0.5335213866881041,up
ARHGDIB,2,True,False,False,False,1,False,0.7353776963964074,0.9887113535135208,up
CLMP,0,True,False,False,False,1,False,-0.2018857536200569,-0.2018857536200569,down
CLTC,0,True,False,False,False,1,False,-0.14129693987880346,-0.3731989740832713,down
CWC15,0,True,False,False,False,1,False,0.21566829398937415,-0.14346409734360765,down
DLL1,2,True,False,False,False,1,False,0.6323672442999677,0.8569569092922602,up
DNASE1L1,0,True,False,False,False,1,False,0.014400638612876401,-0.2904714530051671,down
IL4R,2,True,False,False,False,1,False,1.0721578529818556,1.0721578529818556,up
KIF21A,0,True,False,False,False,1,False,0.06025290559885891,-0.25901406975108365,down
KLHL12,0,True,False,False,False,1,False,0.14251457051725858,0.26952106847460744,up
LRP10,1,True,False,False,False,1,False,0.5505712907904461,0.5505712907904461,up
PKN2,2,True,False,False,False,1,False,0.4682700183239614,0.6009943618913907,up
RNGTT,0,True,False,False,False,1,False,0.30661704050765426,0.4786535845210982,up
RPS6KB1,0,True,False,False,False,1,False,0.2163996245755412,0.2163996245755412,up
SMARCD1,2,True,False,False,False,1,False,0.5450300400086417,0.7743851846507823,up
SNRPA,2,True,False,False,False,1,False,0.3972732084513562,0.17365929145354064,up
SUDS3,0,True,False,False,False,1,False,-0.052032661628418055,-0.1601842383091583,down
TSPAN31,2,True,False,False,False,1,False,0.4470549529423809,0.6506343784178314,up
TSPAN7,0,True,False,False,False,1,False,0.292163180612054,0.45454881625462074,up
