gene,cluster_id,random_effect,random_se,random_p,fixed_effect,fixed_se,fixed_p,i_squared,tau_squared,cochran_q,n_datasets,direction
CNN3,0,0.7260741880769376,0.26755539741453627,0.006652955619994696,0.5012120426421374,0.09602124144724168,1.7911276132581398e-07,74.58683162175929,0.14106821081795773,7.869935657894754,3,up
DYNLT1,0,0.39783261511149026,0.11502947495272209,0.0005431366000076706,0.34313568720807386,0.054633762552732515,3.371545891942936e-10,59.260018293572095,0.020604722440322885,4.9091823712931175,3,up
FERMT2,0,0.5355806785312132,0.16430706630263336,0.0011155659875800282,0.4819865604595535,0.09817023369985164,9.121505128762638e-07,50.02099516341718,0.03788525558096967,4.001680318644666,3,up
INPP5D,0,0.31003318074465475,0.10252999962205914,0.002495975183847394,0.27127731991882115,0.06939563172009526,9.262483312894462e-05,27.277381764736862,0.010168704619937569,2.750176009243575,3,up
PRR14,0,0.3935035688225383,0.1750455453349288,0.024575759012072578,0.2706702124536227,0.0785233228631312,0.0005668400706309925,70.52993997855106,0.06132045489576228,6.786548783899176,3,up
ANAPC5,2,-0.17673053663863986,0.18452160372254484,0.3381752506041039,-0.21350882845958744,0.04817564214623399,9.341353385335942e-06,81.93441268737173,0.0685350731704681,11.070772100511522,3,down
FAM81A,2,-0.5122264303460825,0.15500188895581915,0.000950963037822941,-0.47641535014475006,0.08672867560276432,3.947826625255001e-08,30.338871097268584,0.02703727248152256,2.871041614603492,3,down
POMGNT2,2,-0.27265374734211173,0.0873060211019229,0.0017903834665714497,-0.26402444784523627,0.05409359326737557,1.0561240318365873e-06,39.37674911863443,0.008990888060672267,3.29906425492395,3,down
SERGEF,2,-0.20397987502021905,0.12795467639575575,0.1109008188940875,-0.22444633810469986,0.047471780834612294,2.2674786912478797e-06,74.34729914922372,0.029361500241367994,7.796450017618623,3,down
