gene,cluster_id,level_1,level_2,level_3,level_4,max_level,is_core,mean_log2fc,mean_log2fc_sig,direction
ABCA1,0,True,True,True,True,4,True,1.0303962813488823,1.0303962813488823,up
CNN3,0,True,True,True,True,4,True,0.9279821636024655,0.9279821636024655,up
COQ6,1,True,True,True,True,4,True,0.22799511741647382,-0.21533781161079224,down
EFR3A,0,True,True,True,True,4,True,0.16132101914295896,0.16132101914295896,up
ORC2,1,True,True,True,True,4,True,0.029156147435932016,-0.2447153925128549,down
SERP1,0,True,True,True,True,4,True,0.3313264311395461,0.27269329384729346,up
SNAP25,1,True,True,True,True,4,True,-0.145858356474332,-0.45084993522007544,down
SNAP47,1,True,True,True,True,4,True,0.00493238544537918,-0.25736014903469284,down
UBE4A,1,True,True,True,True,4,True,0.11337893235268807,-0.2153001855429264,down
AP3M2,1,True,False,True,True,4,False,0.1907530363048068,0.3332718818450302,up
CDK2AP2,0,True,False,True,True,4,False,0.46734948288015393,0.42331760008627106,up
COX6B1,1,True,False,True,True,4,False,0.24820507970926395,0.42386431352864085,up
EMP1,0,True,False,True,True,4,False,1.0367003511833621,1.0367003511833621,up
GARNL3,1,True,False,True,True,4,False,-0.02707923699291559,-0.348366140657395,down
NAP1L3,1,True,False,True,True,4,False,-0.08442186022791216,-0.6433933030527559,down
SAE1,1,True,False,True,True,4,False,0.32608500842389443,0.5325371173505853,up
TCEA2,1,True,False,True,True,4,False,0.15730525588897612,-0.19148314325025506,down
GRPEL2,1,True,True,True,False,3,True,0.08084674363272122,-0.30627673985679715,down
PARP14,0,True,True,True,False,3,True,0.6142375235893048,0.5729377371745161,up
TSPO,0,True,True,True,False,3,True,0.7419611598274435,0.5675440955882569,up
BIN3,1,True,False,True,False,3,False,0.40519441067673573,0.62099618291965,up
DLL4,0,True,False,True,False,3,False,0.699569827690026,0.699569827690026,up
GPNMB,0,True,False,True,False,3,False,0.5865514966461561,0.8075392719199272,up
H2BC12,0,True,False,True,False,3,False,0.5451932151846757,0.5451932151846757,up
MYEF2,1,True,False,True,False,3,False,0.00655063865617489,0.00655063865617489,up
PPDPF,0,True,False,True,False,3,False,0.311289489651758,0.37797158701184097,up
RNF175,1,True,False,True,False,3,False,0.13317395327436068,0.268347085595515,up
TMBIM1,0,True,False,True,False,3,False,0.5666548968527558,0.6085945501762324,up
UBTD1,0,True,True,False,False,2,True,0.33599912131321,0.3479733381964438,up
CDC27,1,True,False,False,False,1,False,-0.05785124759671145,-0.05785124759671145,down
CLIP4,1,True,False,False,False,1,False,0.17160867592803766,-0.20112535047365965,down
GNAZ,0,True,False,False,False,1,False,0.14794043287263778,0.22137947721603535,up
GTF2H5,1,True,False,False,False,1,False,0.2599298527123155,0.37142057444667875,up
IRF7,0,True,False,False,False,1,False,0.9868962660473843,0.9868962660473843,up
LHX6,1,True,False,False,False,1,False,-0.14755353978591254,-0.4904654139768394,down
PAICS,0,True,False,False,False,1,False,0.5970299185618829,0.8468978360830084,up
PARP4,0,True,False,False,False,1,False,0.5937646336903343,0.35958469746545885,up
RANBP1,1,True,False,False,False,1,False,-0.06735101846569751,-0.20220056725844593,down
RRBP1,0,True,False,False,False,1,False,0.48527591262286524,0.45480200079350386,up
TCERG1,1,True,False,False,False,1,False,0.1272047880956609,-0.18176745242533654,down
ZNF384,0,True,False,False,False,1,False,0.2388220864431799,0.34456021402855086,up
