gene,cluster_id,level_1,level_2,level_3,level_4,max_level,is_core,mean_log2fc,mean_log2fc_sig,direction
ATP6V1A,2,True,True,True,True,4,True,-0.09197116252890858,-0.6299214538507041,down
CAMTA1,2,True,True,True,True,4,True,-0.013083650620616302,-0.42969198362711225,down
COQ3,1,True,True,True,True,4,True,0.05307464503480378,0.05307464503480378,up
COX7A1,2,True,True,True,True,4,True,-0.1503866685172325,-0.5222407232987285,down
CPLX2,2,True,True,True,True,4,True,-0.3378172958920261,-0.5023270260432877,down
DDX1,2,True,True,True,True,4,True,0.11901865397295157,-0.41776238715064373,down
DHX35,2,True,True,True,True,4,True,0.08035342943062036,-0.27013552103933747,down
KIFBP,2,True,True,True,True,4,True,-0.022998976973261993,-0.3005041937325186,down
LCMT1,1,True,True,True,True,4,True,0.21644158215159295,0.21644158215159295,up
NIF3L1,1,True,True,True,True,4,True,0.16541074371756018,0.16541074371756018,up
PARP2,1,True,True,True,True,4,True,0.14883119183640847,0.14883119183640847,up
CKAP5,2,True,False,True,True,4,False,0.1850905347260984,-0.2482865182741123,down
COXFA4,3,True,True,True,True,4,False,0.397159987940008,0.6401194033266773,up
FCGRT,0,True,False,True,True,4,False,0.64137571958794,0.5229825470469622,up
HENMT1,3,True,False,True,True,4,False,0.1790002740474018,0.38790536227815475,up
NAP1L3,2,True,False,True,True,4,False,-0.08442186022791216,-0.6433933030527559,down
NFIL3,0,True,False,True,True,4,False,0.6679129385485222,0.5421692511206246,up
PAPSS1,3,True,False,True,True,4,False,0.33027283743360086,0.5171255275253999,up
RNF215,1,True,False,True,True,4,False,0.005032613880292598,0.005032613880292598,up
UBE2E3,3,True,False,True,True,4,False,0.31126354287322905,0.5483651745149714,up
VAMP8,0,True,False,True,True,4,False,0.9067945498404812,0.9067945498404812,up
ZNF329,1,True,False,True,True,4,False,0.22684655870281448,0.22684655870281448,up
RETREG2,2,True,True,True,False,3,True,-0.16058714502301394,-0.32297497666210395,down
RHBDL3,2,True,True,True,False,3,True,-0.19148538674023818,-0.6218545530639821,down
BAALC,0,True,False,True,False,3,False,0.5786546565080958,0.8110675227429129,up
DNAJA2,2,True,False,True,False,3,False,0.0620563001707047,-0.29918444681366774,down
MAPRE1,1,True,False,True,False,3,False,0.5347415891028673,0.5347415891028673,up
SEC61A1,0,True,True,True,False,3,False,0.5505266161149542,0.37455575414966624,up
NPTN,2,True,True,False,False,2,True,-0.07054808201313634,-0.38653632378325753,down
AP3M1,0,True,False,False,False,1,False,0.3007204219851743,0.16336320973556395,up
APEX1,2,True,False,False,False,1,False,0.26402404815614755,-0.19071089055373536,down
ARNT,2,True,False,False,False,1,False,0.05065815303827215,0.05065815303827215,up
BAZ2A,0,True,False,False,False,1,False,0.4712823822244978,0.4712823822244978,up
CAMSAP2,3,True,False,False,False,1,False,0.3383275959721317,0.5303862936569166,up
CDK4,0,True,False,False,False,1,False,0.4943312416213718,0.6554502496699097,up
CREB3L2,0,True,False,False,False,1,False,0.6714425915670835,0.9427094609477411,up
CTHRC1,0,True,False,False,False,1,False,0.4798662330756474,0.4798662330756474,up
FAT1,0,True,False,False,False,1,False,0.47049417870121363,0.5577486945845478,up
GARS1,1,True,False,False,False,1,False,0.23909188297893133,0.23909188297893133,up
GBP3,0,True,False,False,False,1,False,0.5513947536652852,0.5513947536652852,up
PARP4,0,True,False,False,False,1,False,0.5937646336903343,0.35958469746545885,up
PLAA,2,True,False,False,False,1,False,-0.020129406382041637,-0.05632888907763034,down
SELENON,0,True,False,False,False,1,False,0.5777428589360311,0.44536513292381663,up
SLC38A11,2,True,False,False,False,1,False,-0.004119203908417468,-0.3630382684319575,down
