gene,cluster_id,level_1,level_2,level_3,level_4,max_level,is_core,mean_log2fc,mean_log2fc_sig,direction
ATP1A1,1,True,True,True,True,4,True,-0.309459256297103,-0.666187516996307,down
CCDC25,1,True,True,True,True,4,True,0.030463513065308295,-0.3974587871347999,down
COQ6,1,True,True,True,True,4,True,0.22799511741647382,-0.21533781161079224,down
LPCAT4,1,True,True,True,True,4,True,-0.08674649331465704,-0.36102882400716485,down
PPP3CA,1,True,True,True,True,4,True,-0.011051797295164553,-0.5174357198741291,down
SNX14,1,True,True,True,True,4,True,0.1657591540444742,-0.27415390903181835,down
SPINT2,1,True,True,True,True,4,True,-0.06274463030483624,-0.4313405164238189,down
ADAP2,0,True,True,True,True,4,False,0.810874537025375,0.810874537025375,up
ANXA6,1,True,False,True,True,4,False,-0.2098113359805088,-0.5644420376634862,down
ARHGAP30,0,True,False,True,True,4,False,0.7176410910413441,1.0368275628370163,up
ELF1,0,True,True,True,True,4,False,0.5847911392275088,0.42760121786407723,up
FBLN2,1,True,False,True,True,4,False,0.4511743750867569,0.6891014275764107,up
GAR1,0,True,False,True,True,4,False,0.48822544640712867,0.3546425732547984,up
MANSC1,1,True,False,True,True,4,False,-0.06791818783225405,-0.35667494444612924,down
PGGHG,0,True,False,True,True,4,False,0.9085196597405414,0.9085196597405414,up
PNMA2,1,True,False,True,True,4,False,0.10986542141366999,0.2967415782999918,up
RPL35,0,True,False,True,True,4,False,0.2682037946122164,0.13492556323648763,up
SAMD9L,0,True,False,True,True,4,False,1.0721889745882978,1.0721889745882978,up
YEATS4,1,True,False,True,True,4,False,-0.14154426731528727,-0.6088790692713949,down
EIF3K,1,True,True,True,False,3,True,0.06686007355778815,-0.2101343631755963,down
SUPV3L1,1,True,True,True,False,3,True,0.08577384644632129,-0.17728090669827345,down
TRMT11,1,True,True,True,False,3,True,0.1361634246806688,-0.3335735021557018,down
CYGB,1,True,False,True,False,3,False,-0.04191786694088003,-0.3208628686588342,down
LILRA4,0,True,False,True,False,3,False,0.20126281226121678,0.20126281226121678,up
LRRN3,1,True,False,True,False,3,False,-0.05902297632191811,-0.4523875794478336,down
MAP7D2,1,True,False,True,False,3,False,-0.19238689860648073,-0.5581962377208276,down
MRPL15,1,True,False,True,False,3,False,0.04071458846213553,-0.33786915273281326,down
ORC5,1,True,False,True,False,3,False,0.02214560565090462,-0.260355397093305,down
PFDN4,1,True,False,True,False,3,False,0.012585859809888689,-0.34152020222451096,down
PSEN2,1,True,False,True,False,3,False,-0.006919838312675471,-0.28861838294551223,down
SCAMP5,1,True,False,True,False,3,False,-0.05738363382123287,-0.32709936268067086,down
SCARA3,0,True,False,True,False,3,False,0.6944593844327711,0.614201774969247,up
TLR1,0,True,False,True,False,3,False,0.5706389675034658,0.5706389675034658,up
TMEM62,1,True,False,True,False,3,False,-0.024438215957014897,-0.2898851813970018,down
AKR1B1,1,True,False,False,False,1,False,0.2039366502441385,-0.20259247823299154,down
C6orf120,1,True,False,False,False,1,False,-0.09737718308373229,-0.2513930296473239,down
CMC1,1,True,False,False,False,1,False,-0.13150920209843905,-0.2564425005253925,down
CUL1,1,True,False,False,False,1,False,0.04279594372932394,-0.14160718754265256,down
DUSP3,1,True,False,False,False,1,False,0.17687285677950695,0.3199929269737489,up
EBNA1BP2,1,True,False,False,False,1,False,0.15045877293729001,0.15045877293729001,up
HAPSTR1,0,True,False,False,False,1,False,0.5081054635351375,0.7426128371809102,up
KATNAL1,1,True,False,False,False,1,False,0.27170257823411365,0.44939570900501646,up
METTL2A,1,True,False,False,False,1,False,0.13548672792216335,0.25705172755092676,up
NUP93,1,True,False,False,False,1,False,0.08872713764479793,-0.1755183972450869,down
PTPN4,1,True,False,False,False,1,False,-0.0025047462759264505,-0.34905979522494146,down
RPIA,0,True,False,False,False,1,False,0.34180671411134456,0.49279247330259446,up
SH3PXD2B,0,True,False,False,False,1,False,0.45513304469473354,0.6473541244866516,up
SLC35A1,1,True,False,False,False,1,False,0.26103735645052345,0.43089137624309237,up
TAP1,0,True,False,False,False,1,False,0.8575093267481027,0.948145971479204,up
TRIM56,0,True,False,False,False,1,False,0.9597351006268648,0.9597351006268648,up
