gene,cluster_id,random_effect,random_se,random_p,fixed_effect,fixed_se,fixed_p,i_squared,tau_squared,cochran_q,n_datasets,direction
HMG20A,0,-0.21292793010728733,0.08227947591143299,0.009657365842615768,-0.22755235570054286,0.03441207706624948,3.776979387417471e-11,70.72230354576936,0.011382872438532459,6.831138519133731,3,down
KRT222,0,-0.26312355302278545,0.3720809542195453,0.4794624013781743,-0.3288193183403876,0.09565187910187643,0.0005867485554728115,82.44243587585083,0.3222323698015302,11.391101783015234,3,down
NDRG4,0,-0.23985837998289464,0.22769424632652568,0.2921471193287428,-0.16488227230434116,0.04136471638050329,6.717931899450154e-05,85.02367767602166,0.10678417966417188,13.354413431646268,3,down
NMNAT2,0,-0.4413823746916779,0.13821426706459322,0.0014057655257201786,-0.44230103538758,0.09784427002013779,6.170562276191514e-06,32.32024228329595,0.019473635613259842,2.955093321066041,3,down
PSMG3,0,-0.2544030344135353,0.15216538303337107,0.09454698434758912,-0.2522449554395337,0.06702589370640241,0.0001676217021663519,55.65134708454571,0.03765972818817755,4.5097198415761905,3,down
RETREG2,0,-0.26868858585038785,0.11081203405069544,0.015320033697700403,-0.23772622262095547,0.05764405282847826,3.7228860398038694e-05,44.51028720350288,0.016484364127618143,3.6042716734447637,3,down
SPOCK2,0,-0.21359058897795202,0.17754338747946188,0.22896347455496713,-0.26651338300369554,0.0561378730033731,2.059675894188338e-06,81.04596714128579,0.06113958929326341,10.551844111004007,3,down
TTC1,0,-0.14990234413632123,0.08356593631089806,0.07284171971019866,-0.1354422419672888,0.03630640359253222,0.00019107500312055898,54.81033729817918,0.010382424941689757,4.425790945147758,3,down
UNC80,0,-0.06550823592682385,0.37304883741632516,0.8606063909471863,0.05404648514781754,0.07818439040817061,0.48939618965425413,95.04563110101834,0.2646151578951317,20.18420550406623,2,down
CNN3,2,0.7260741880769376,0.26755539741453627,0.006652955619994696,0.5012120426421374,0.09602124144724168,1.7911276132581398e-07,74.58683162175929,0.14106821081795773,7.869935657894754,3,up
JUN,2,0.5832455427948346,0.13515229225535272,1.5926432056428533e-05,0.5233883491798413,0.07999168341152908,6.028289160759287e-11,27.26778137807937,0.018938535523266707,2.7498129960760247,3,up
NBPF9,2,1.0361133603604382,0.5360783106924855,0.053265162014084794,0.7171616352594532,0.17261743057295093,3.2581367789957e-05,71.4998266886383,0.43406606361025296,3.5087505927598905,2,up
PARP14,2,0.5521207912343992,0.23678150240576795,0.01971261901998818,0.34158695810683326,0.0844882965359514,5.2769554796072604e-05,68.79593498270641,0.11311516738226897,6.409421333058949,3,up
