gene,cluster_id,random_effect,random_se,random_p,fixed_effect,fixed_se,fixed_p,i_squared,tau_squared,cochran_q,n_datasets,direction
CPEB1,1,-0.21265062950920305,0.04705764059924513,6.215015806471025e-06,-0.21265062950920305,0.04705764059924513,6.215015806471025e-06,0.0,0.0,1.362509282976298,3,down
FOCAD,1,-0.31475638041704457,0.15866835031480964,0.04728509402670168,-0.3630767511664495,0.07644703830457102,2.0403177274820738e-06,62.570478398090316,0.04191921159023338,5.343375801784114,3,down
MAP3K9,1,-0.15820900357781773,0.18977624327291046,0.40447218693218545,-0.24198228946160344,0.061568610938916156,8.484465102827357e-05,78.06349409494788,0.08104813561948927,9.117222262545411,3,down
SNAP47,1,-0.24060242984925023,0.07153848006353788,0.0007702808682847015,-0.25005729245987335,0.05015485665038219,6.17364534317505e-07,35.25333240203503,0.005373584249636715,3.0889620643006825,3,down
URGCP,1,-0.19957187444808883,0.06358297835257737,0.0016966283975793808,-0.20388574138202653,0.04293190770326571,2.0437523540988318e-06,36.92974087250387,0.004407183796269958,3.171066724106861,3,down
CDCA5,3,-0.36434043585841686,0.2007885805748279,0.06959346226676089,-0.42729412515589754,0.08460211999489359,4.4035203513702623e-07,72.4968809513966,0.07528005976856206,7.2719024939157215,3,down
MPP1,3,-0.27393813988720606,0.19706735714138174,0.16450651467085908,-0.3160725133429933,0.05386176387565801,4.405067369248256e-09,84.72175362018567,0.08062051102042686,13.090507577115696,3,down
PIGZ,3,-0.25568651026018707,0.06469467374109661,7.743487346319991e-05,-0.2593957715359992,0.05463487372754489,2.0563531595242557e-06,15.762713459831504,0.002342798025111173,2.3742455178044004,3,down
PVALB,3,-0.8528363039156274,0.8710778729394018,0.32755101392461505,-1.2825019896547418,0.2532725482480216,4.1114725395376954e-07,90.9099381643581,2.051119702173443,22.002050548853813,3,down
