gene,cluster_id,random_effect,random_se,random_p,fixed_effect,fixed_se,fixed_p,i_squared,tau_squared,cochran_q,n_datasets,direction
AARS1,0,-0.21417375315347087,0.08621972412165702,0.01298990594307928,-0.2063966347577173,0.04696500653806363,1.1093104950833193e-05,41.143892700973325,0.009317635271479389,3.3981180403908136,3,down
ANAPC5,0,-0.17673053663863986,0.18452160372254484,0.3381752506041039,-0.21350882845958744,0.04817564214623399,9.341353385335942e-06,81.93441268737173,0.0685350731704681,11.070772100511522,3,down
CIRBP,0,-0.36025765689469413,0.1367437433528339,0.008424993278284741,-0.39286431394824706,0.08511225993711183,3.915142574874336e-06,46.57471954358337,0.0244094668140888,3.743546094496525,3,down
HPS6,0,-0.2241298385585195,0.15116639647153407,0.13816218371066805,-0.2590885670313085,0.06371302097348586,4.7725875601412097e-05,67.77990148032126,0.03942678664375031,6.207305662887656,3,down
NDRG3,0,-0.35251918667326576,0.30158528760758324,0.2424490755436577,-0.24021701467068327,0.05897799850699227,4.641268597618288e-05,85.30501502540963,0.2083969433279886,13.610085368976373,3,down
NMNAT2,0,-0.4413823746916779,0.13821426706459322,0.0014057655257201786,-0.44230103538758,0.09784427002013779,6.170562276191514e-06,32.32024228329595,0.019473635613259842,2.955093321066041,3,down
PIGZ,0,-0.25568651026018707,0.06469467374109661,7.743487346319991e-05,-0.2593957715359992,0.05463487372754489,2.0563531595242557e-06,15.762713459831504,0.002342798025111173,2.3742455178044004,3,down
RGS7,0,-0.3397751346528047,0.16354332122822995,0.03774760816034141,-0.3787342821520286,0.09221095064371412,4.003817115562689e-05,53.30404359123618,0.039067031228579054,4.283026098646613,3,down
UNC80,0,-0.06550823592682385,0.37304883741632516,0.8606063909471863,0.05404648514781754,0.07818439040817061,0.48939618965425413,95.04563110101834,0.2646151578951317,20.18420550406623,2,down
VSNL1,0,-0.3542358812355623,0.4410414739879216,0.4218704544170927,-0.26129198292279604,0.06287625586501838,3.243579554347882e-05,82.14024269124111,0.46233117599445495,11.198360455990906,3,down
MANF,1,0.4149456809978129,0.16725785023119563,0.013106062815583618,0.2957272578682643,0.060554545146785335,1.0413939294250166e-06,69.53022666072656,0.04916807163144087,6.563882106146611,3,up
PDIA5,1,0.540064906958656,0.13928673147085205,0.00010559572414438693,0.540064906958656,0.13928673147085205,0.00010559572414438693,0.0,0.0,0.5557895678764839,2,up
RASGEF1B,1,0.5478902130948443,0.12132376640728557,6.3038073234587845e-06,0.5478902130948443,0.12132376640728557,6.3038073234587845e-06,0.0,0.0,0.01060357537397201,2,up
