gene,n_datasets_detected,n_datasets_significant,mean_log2fc,mean_log2fc_sig,consistent_direction
AAMDC,2,2,0.4441409089909816,0.4441409089909816,True
AARS1,3,2,0.0837317797936364,-0.24757447404502608,True
ABHD10,3,2,0.008843471762017016,-0.35284120693793364,True
AIG1,3,2,0.15490293636783323,-0.04993063831399125,False
ANAPC5,3,2,0.10419824206598587,-0.32040831644837997,True
ARHGAP4,3,2,0.295554829792595,0.4821417397161656,True
BEX3,3,2,0.11905587090448815,0.24381901179583476,False
BEX5,3,2,-0.23396695343735008,-0.7244214698504252,True
CAND2,3,2,0.20890348372257161,-0.21989313686666678,True
CBL,3,2,0.3064431689250104,0.18800841660356227,True
CIRBP,3,2,-0.012431649009328657,-0.4156977362911771,True
CLDN15,3,2,0.47806100930320833,0.34452170000404136,True
EMILIN2,2,2,0.6993016589805803,0.6993016589805803,True
FGFRL1,3,2,0.4354122678679788,0.5531932787099856,True
HPS6,3,2,0.09437952066329765,-0.31179782087834385,True
INPP5D,3,2,0.44199495283936924,0.33216789111579703,True
KALRN,3,2,-0.23940327092652147,-0.31369234787665157,True
LDHB,3,2,0.24500222464543567,0.38963024919892364,False
MANF,3,2,0.6389588429198407,0.3830609957079105,True
MAPK4,3,2,0.4655854161598751,0.25533062893411307,True
MDH1,3,3,0.14554284985600763,0.14554284985600763,False
MICAL2,3,2,0.003916553898087945,-0.4179453604847243,True
NAV1,3,2,0.468185383684203,0.6354219838593163,True
NDRG3,3,2,-0.265287398854855,-0.5395675907369588,True
NIPA2,3,2,0.13748023923650296,-0.20801489058458555,True
NMNAT2,3,2,-0.25216094568366404,-0.5083146875348756,True
PDIA5,2,2,0.5859766773453643,0.5859766773453643,True
PHLDB3,2,2,0.7040830572380343,0.7040830572380343,True
PIGZ,3,2,0.014437053530115188,-0.26629595114350035,True
PRDX4,3,2,0.48642192924422606,0.6692919002092873,True
PTBP3,3,2,0.45889521554111984,0.1976337512499935,True
PYCR1,2,2,0.5721474283762291,0.5721474283762291,True
RASGEF1B,2,2,0.5520490041416599,0.5520490041416599,True
RGS7,3,2,-0.014085711183797459,-0.42191076724476995,True
SCFD1,3,2,0.25945232999900786,0.37796086442799837,False
SLC38A1,3,3,0.16862089478457035,0.16862089478457035,False
SNPH,3,2,0.22667073290063358,0.00321866719852526,False
SPINDOC,3,2,0.21684106373650755,0.19709947001337058,True
SPOP,3,3,0.34214117656402127,0.34214117656402127,False
STK38,3,2,0.661585989741896,0.9115632658083006,True
SYK,2,2,0.8055063078091483,0.8055063078091483,True
TDRKH,3,2,-0.046650298001856015,0.009031506633579323,False
TFDP1,3,2,0.4559237096583644,0.6528912320099822,True
TSEN34,3,2,0.5729606634047425,0.7217860351130625,True
UNC80,2,2,-0.07174017089276763,-0.07174017089276763,False
VSNL1,3,2,-0.3135678827799981,-0.8045351599160462,True
