gene,cluster_id,level_1,level_2,level_3,level_4,max_level,is_core,mean_log2fc,mean_log2fc_sig,direction
BST2,0,True,True,True,True,4,True,0.8618405843978599,0.8618405843978599,up
COX7A1,1,True,True,True,True,4,True,-0.1503866685172325,-0.5222407232987285,down
DDX1,1,True,True,True,True,4,True,0.11901865397295157,-0.41776238715064373,down
KYAT3,1,True,True,True,True,4,True,-0.13723157588165247,-0.4951053319289449,down
OBI1,1,True,True,True,True,4,True,-0.012865089258761842,-0.3411163565959301,down
PHYH,1,True,True,True,True,4,True,-0.010678981641670434,-0.29500516105148056,down
PLXDC2,0,True,True,True,True,4,True,0.6773891119759394,0.6773891119759394,up
SERGEF,1,True,True,True,True,4,True,0.12218669392536678,-0.2671340119057657,down
UBE4A,1,True,True,True,True,4,True,0.11337893235268807,-0.2153001855429264,down
UQCRC2,1,True,True,True,True,4,True,0.009913162724396093,-0.39301786787663495,down
CELF3,0,True,False,True,True,4,False,0.4859775890935258,0.3764261863875378,up
CEMP1,0,True,False,True,True,4,False,0.24203841422275074,0.24203841422275074,up
COX6B1,1,True,False,True,True,4,False,0.24820507970926395,0.42386431352864085,up
DCTN1,0,True,False,True,True,4,False,-0.16236984611158256,-0.19484063381968042,down
EMP3,0,True,False,True,True,4,False,0.7130347342933208,0.7130347342933208,up
FTO,1,True,False,True,True,4,False,0.030832370024916973,-0.23418490879859677,down
GAD1,1,True,False,True,True,4,False,-0.12419076377005507,-0.7310942337729935,down
LMBRD1,1,True,False,True,True,4,False,0.21770132226357294,0.3405768065780521,up
MSX1,0,True,False,True,True,4,False,0.8299989623860592,1.0864899885050505,up
NBEA,1,True,False,True,True,4,False,-0.14304614647817124,-0.3734515268305998,down
PTPRZ1,0,True,False,True,True,4,False,0.5480810639045295,0.38254890248732387,up
SLC22A17,1,True,False,True,True,4,False,0.10193727927367391,-0.33708840460032086,down
SRGAP1,0,True,False,True,True,4,False,0.8019680640554917,1.0938776599591997,up
SUCLA2,1,True,False,True,True,4,False,0.11616523205387382,0.26068843668337616,up
SV2B,1,True,False,True,True,4,False,-0.3883212785103935,-0.792108096937743,down
TCEA3,0,True,False,True,True,4,False,0.5544862330943443,0.4523393414768383,up
TRAPPC11,1,True,False,True,True,4,False,0.13163553400854985,-0.2340140141582161,down
XRCC6,1,True,False,True,True,4,False,-0.03821305923165911,-0.24911262713176097,down
YKT6,0,True,False,True,True,4,False,0.2832846840769805,0.2832846840769805,up
NME4,0,True,True,True,False,3,True,0.37098020219892014,0.32751611930801694,up
SELENOK,0,True,True,True,False,3,True,0.5020718994590911,0.5020718994590911,up
COX7B,1,True,False,True,False,3,False,0.25931598023588887,0.43555482324165196,up
DNAJA3,1,True,False,True,False,3,False,0.2407922041457707,-0.15885766118786826,down
SRP54,1,True,False,True,False,3,False,0.1733149328031461,-0.23420398752356353,down
MORC4,0,True,True,False,False,2,True,0.49110705470504,0.49110705470504,up
ANGPTL4,0,True,False,False,False,1,False,0.7311635447433593,0.910557427243314,up
C1orf115,1,True,False,False,False,1,False,0.2650858601828728,0.38812449335700094,up
EBNA1BP2,1,True,False,False,False,1,False,0.15045877293729001,0.15045877293729001,up
KIAA0930,0,True,False,False,False,1,False,0.3670132486954237,0.2978048804450153,up
PDCD4,1,True,False,False,False,1,False,0.3672758913393401,0.4718407012397785,up
PRDX4,0,True,False,False,False,1,False,0.48642192924422606,0.6692919002092873,up
RPL27A,0,True,False,False,False,1,False,0.3760328794086316,0.20785152929932504,up
SARAF,1,True,False,False,False,1,False,0.24268947903324514,0.4119177630658917,up
SNPH,1,True,False,False,False,1,False,0.22667073290063358,0.00321866719852526,up
WDR41,0,True,False,False,False,1,False,0.4116125195160277,0.6004837118685238,up
ZNF10,1,True,False,False,False,1,False,0.20952439732164585,-0.2120305605477517,down
