gene,cluster_id,random_effect,random_se,random_p,fixed_effect,fixed_se,fixed_p,i_squared,tau_squared,cochran_q,n_datasets,direction
ADAMTS9,0,1.2480895552159992,0.24407434360773608,3.1613809760045843e-07,1.2480895552159992,0.24407434360773608,3.1613809760045843e-07,0.0,0.0,0.006065933915205409,2,up
CPNE3,0,0.38458048092272673,0.07141940091018953,7.251795798281882e-08,0.38458048092272673,0.07141940091018953,7.251795798281882e-08,0.0,0.0,1.6568416730629292,3,up
EPB41L2,0,0.30641290727314513,0.05659971102423574,6.174134670826672e-08,0.30641290727314513,0.05659971102423574,6.174134670826672e-08,0.0,0.0,1.6030563360961105,3,up
RFXANK,0,0.3596185585364646,0.15506442066150952,0.020386587302528777,0.23844335647643536,0.05629799479153456,2.2816633234698245e-05,64.06344270493521,0.041234192814755495,5.565363380745052,3,up
SH3GLB1,0,0.27338102124814084,0.06093863250275347,7.251513429198996e-06,0.27338102124814084,0.06093863250275347,7.251513429198996e-06,0.0,0.0,1.0889777880914524,3,up
TOB1,0,0.27449114237997113,0.06331006937952972,1.4532126253186858e-05,0.27449114237997113,0.06331006937952972,1.4532126253186858e-05,0.0,0.0,0.41224763766846073,3,up
VIM,0,0.9556439542913666,0.4055780770263992,0.018460414225545407,0.6661642008697028,0.1764565185163862,0.00015985915498522207,72.19713121772597,0.34652083799175315,7.193502280869367,3,up
DTD1,1,-0.27432786798383824,0.13092324796114543,0.03614135607674307,-0.2768551294441129,0.0642394492898224,1.6344883364310426e-05,57.57026308747237,0.026338331571622058,4.713675232356882,3,down
GOT1,1,-0.4293791529250039,0.29605961334258274,0.1469712113163248,-0.4404036975457247,0.09619555767516151,4.689663196775344e-06,79.52142234708394,0.18801426912320907,9.766303275048054,3,down
MRPL2,1,-0.2636242352688689,0.10515990777645368,0.012179889085881357,-0.2708508779231087,0.04620055514278026,4.559422746006636e-09,61.48326754552219,0.01768287983847223,5.192548465433203,3,down
NOMO1,1,-0.29824955460546987,0.06137400831982259,1.1765778090912747e-06,-0.2957412516229205,0.055386189837097116,9.314118800701296e-08,8.879619489661522,0.0013121516263714013,2.194898648138416,3,down
PARN,1,-0.21093832041234956,0.05365779372928581,8.45307730580097e-05,-0.21051543401442985,0.03481738307987938,1.4823402536137477e-09,30.902958452919993,0.002957400458586511,2.89447993028367,3,down
PREPL,1,-0.4738068417234237,0.22467119466484112,0.034954075266270535,-0.44751349156235454,0.10329789679330421,1.4758556377818261e-05,62.917000898583595,0.08486780435865234,5.393307036818413,3,down
TRMT11,1,-0.23582230187155157,0.16786914674510978,0.160081247212294,-0.2742017898704834,0.07090401292770512,0.00011008073663123597,65.05390354563764,0.047446856287138225,5.723099867854733,3,down
VAMP1,1,-0.6589696381868759,0.2917861676492385,0.02392078457092477,-0.872055037784143,0.11702771527699025,9.214738685258194e-14,76.16299282285762,0.16924121187711405,8.39031504725906,3,down
