gene,cluster_id,level_1,level_2,level_3,level_4,max_level,is_core,mean_log2fc,mean_log2fc_sig,direction
COQ6,1,True,True,True,True,4,True,0.22799511741647382,-0.21533781161079224,down
ICA1,1,True,True,True,True,4,True,-0.11350185608173557,-0.5120255051646354,down
KLHDC2,1,True,True,True,True,4,True,0.05850475812597159,-0.39350423207652385,down
ME3,1,True,True,True,True,4,True,0.08339448509201326,-0.35467864383172776,down
OLA1,1,True,True,True,True,4,True,-0.08017067534396431,-0.5144245673116177,down
SERP1,0,True,True,True,True,4,True,0.3313264311395461,0.27269329384729346,up
SFMBT2,0,True,True,True,True,4,True,0.5141951270453321,0.47886403671148603,up
SVOP,1,True,True,True,True,4,True,-0.24351510937492934,-0.588925569544331,down
TBC1D4,1,True,True,True,True,4,True,0.011412617680577183,-0.38461684325176426,down
TOX,1,True,True,True,True,4,True,0.10389571651146816,0.10389571651146816,up
CAMK1G,1,True,False,True,True,4,False,-0.1868495447489155,-0.48451071957657543,down
CHRNB1,0,True,False,True,True,4,False,0.4139835998790309,0.29584586255305245,up
EMP1,0,True,False,True,True,4,False,1.0367003511833621,1.0367003511833621,up
IL1R1,0,True,False,True,True,4,False,0.9653115245986451,0.9653115245986451,up
MANSC1,1,True,False,True,True,4,False,-0.06791818783225405,-0.35667494444612924,down
PIK3CB,1,True,False,True,True,4,False,-0.11695325667930057,-0.34480602102987135,down
SORL1,1,True,False,True,True,4,False,-0.11097079879457954,-0.3559962400152257,down
SRGAP1,0,True,False,True,True,4,False,0.8019680640554917,1.0938776599591997,up
YKT6,0,True,False,True,True,4,False,0.2832846840769805,0.2832846840769805,up
DEPP1,0,True,True,True,False,3,True,0.9225597113104563,1.0515326527743845,up
GAREM1,0,True,True,True,False,3,True,0.2325641377233172,0.3304696055692773,up
SYT13,1,True,True,True,False,3,True,-0.07043659857022888,-0.07043659857022888,down
ATAD1,1,True,False,True,False,3,False,-0.030220031834690353,-0.3126178124510477,down
ATP5PD,1,True,False,True,False,3,False,0.0660381903180219,-0.28664354428534944,down
BIN3,2,True,False,True,False,3,False,0.40519441067673573,0.62099618291965,up
BLMH,2,True,False,True,False,3,False,0.15780588934666095,0.20660971882063217,up
FAM133A,1,True,False,True,False,3,False,-0.005777226207812329,-0.34479707362749057,down
FLRT3,1,True,False,True,False,3,False,-0.08842604919883416,-0.4957555013954904,down
GSTM4,1,True,False,True,False,3,False,0.1744478252404648,-0.11455394960563003,down
MVB12A,0,True,False,True,False,3,False,0.471806050716259,0.32738998203140257,up
RAB9A,2,True,False,True,False,3,False,0.39541391344434684,0.6022459801800117,up
TAL1,0,True,False,True,False,3,False,0.6033747391394261,0.6033747391394261,up
TPI1,1,True,False,True,False,3,False,0.0024429425113510206,-0.3223601202956017,down
VAT1,0,True,False,True,False,3,False,0.34488869777356906,0.32371374608730896,up
CADM1,0,True,False,False,False,1,False,0.5466440245457193,0.8102036299568338,up
CNIH3,1,True,False,False,False,1,False,-0.009200362321501565,-0.2937435401181365,down
COX6C,2,True,False,False,False,1,False,0.155487874558028,0.26014429061268274,up
CRIPT,2,True,False,False,False,1,False,0.5135302017112219,0.7754121517529091,up
CSE1L,2,True,False,False,False,1,False,0.25056657284530076,0.4328146625371816,up
DBF4,1,True,False,False,False,1,False,-0.0010073132453300992,-0.0010073132453300992,down
EN2,0,True,False,False,False,1,False,0.32790823643214795,0.32790823643214795,up
ERRFI1,2,True,False,False,False,1,False,0.429651733232578,0.5971639806436286,up
MRPS33,2,True,False,False,False,1,False,0.32285942182162025,0.4763990718542259,up
NPRL2,1,True,False,False,False,1,False,0.18028910560885203,-0.15896454929231774,down
PON2,0,True,False,False,False,1,False,0.6038803728242929,0.8031007874301803,up
RAC3,1,True,False,False,False,1,False,-0.13301016606307284,-0.29515329859878525,down
RPL27A,0,True,False,False,False,1,False,0.3760328794086316,0.20785152929932504,up
RRAGD,0,True,False,False,False,1,False,0.5494745683492965,0.7522420130755858,up
SPP1,0,True,False,False,False,1,False,1.1560754714138464,1.5171885133964111,up
PFN1,-1,False,False,False,False,0,False,0.5828324565565582,0.5828324565565582,up
