gene,cluster_id,level_1,level_2,level_3,level_4,max_level,is_core,mean_log2fc,mean_log2fc_sig,direction
COX7A1,0,True,True,True,True,4,True,-0.1503866685172325,-0.5222407232987285,down
HEY2,1,True,True,True,True,4,True,0.5948938728413189,0.4540278714283642,up
HSPB1,1,True,True,True,True,4,True,1.3859630256405435,1.5195295648245162,up
PVALB,0,True,True,True,True,4,True,-0.7894449026791704,-1.7674234542334433,down
SLC16A3,1,True,True,True,True,4,True,0.7579656256954138,1.0205165548423332,up
UCHL5,0,True,True,True,True,4,True,0.011427968355509263,-0.4482932356274829,down
UGDH,1,True,True,True,True,4,True,0.6406781414493237,0.6406781414493237,up
ZNF25,0,True,True,True,True,4,True,-0.042132888225061116,-0.5661184897630593,down
FTL,1,True,False,True,True,4,False,0.594189357294551,0.6704107830301465,up
GOLGA8B,0,True,False,True,True,4,False,0.0534676387942928,0.0534676387942928,up
JADE1,0,True,False,True,True,4,False,0.13026997907023485,-0.29003134191842417,down
JAM2,0,True,False,True,True,4,False,0.5210411181096575,0.8262626825411035,up
NEUROD6,0,True,False,True,True,4,False,-0.6579374227941303,-1.0853011415328928,down
PAPOLA,1,True,False,True,True,4,False,0.6757603279105311,0.6757603279105311,up
RPL23A,1,True,False,True,True,4,False,0.3968578469916002,0.27032269920328433,up
SLC25A4,0,True,False,True,True,4,False,-0.15470627442637616,-0.48607223228639684,down
STK38,1,True,False,True,True,4,False,0.661585989741896,0.9115632658083006,up
WDR36,0,True,False,True,True,4,False,0.05731520730361576,-0.2738702341609356,down
LYRM9,0,True,True,True,False,3,True,-0.16673826843843007,-0.38685155166413954,down
MAGED2,0,True,True,True,False,3,True,-0.15541169661181678,-0.3310780877696011,down
POU3F2,1,True,True,True,False,3,True,0.42870110648341786,0.2576752015313204,up
ATAD1,0,True,False,True,False,3,False,-0.030220031834690353,-0.3126178124510477,down
BANF1,1,True,False,True,False,3,False,0.3504060886072427,0.21371923846084084,up
CAPZB,0,True,False,True,False,3,False,0.19040249356633096,0.2930745593441326,up
CPNE4,0,True,False,True,False,3,False,-0.04965456724704106,-0.4939301909387761,down
MRRF,0,True,False,True,False,3,False,0.3511433674341415,0.5650791895810228,up
NDUFS3,0,True,False,True,False,3,False,0.18888421633376704,-0.2391533415963143,down
PABPC1,1,True,False,True,False,3,False,0.5171121141134218,0.2621102598637126,up
POLR3F,0,True,False,True,False,3,False,0.07499323591239548,-0.2352859431954566,down
VPS45,0,True,False,True,False,3,False,0.1690592134925799,-0.22658864938225554,down
ZDHHC18,1,True,False,True,False,3,False,0.6037502390855845,0.6037502390855845,up
ABCF2,0,True,False,False,False,1,False,0.15447308823022934,-0.14024048066022976,down
ANKRD34A,0,True,False,False,False,1,False,0.3430967622270895,0.3430967622270895,up
ASCC2,1,True,False,False,False,1,False,0.5662762192610215,0.3353336108603546,up
ASNS,0,True,False,False,False,1,False,0.2248033724041806,-0.23142898602716855,down
CERS4,1,True,False,False,False,1,False,0.2940576429800492,0.3938575509183502,up
CLDN15,1,True,False,False,False,1,False,0.47806100930320833,0.34452170000404136,up
FGFRL1,1,True,False,False,False,1,False,0.4354122678679788,0.5531932787099856,up
GET3,0,True,False,False,False,1,False,-0.032330193118409234,-0.032330193118409234,down
HCST,1,True,False,False,False,1,False,0.8086445021860813,0.8086445021860813,up
IL4R,1,True,False,False,False,1,False,1.0721578529818556,1.0721578529818556,up
IRAK2,1,True,False,False,False,1,False,0.5900930510310071,0.43412552687339545,up
MYG1,0,True,False,False,False,1,False,0.08474308113271996,-0.22623311360407827,down
PTGR2,1,True,False,False,False,1,False,0.47208178108538906,0.6227671624819292,up
RUSF1,0,True,False,False,False,1,False,0.01572952652300182,-0.19924419848961916,down
SLC1A6,0,True,False,False,False,1,False,-0.20430590381643507,-0.0641469011201079,down
SLC43A1,1,True,False,False,False,1,False,0.3922818529402452,0.3922818529402452,up
THAP11,0,True,False,False,False,1,False,0.2662380158498519,0.435858951425419,up
VBP1,0,True,False,False,False,1,False,0.3785256792562901,0.5697745469389233,up
