gene,cluster_id,level_1,level_2,level_3,level_4,max_level,is_core,mean_log2fc,mean_log2fc_sig,direction
CHCHD7,0,True,True,True,True,4,True,0.004211740522719332,-0.2909721327451016,down
DYNLT1,3,True,True,True,True,4,True,0.6837544287618078,0.6837544287618078,up
EFR3A,3,True,True,True,True,4,True,0.16132101914295896,0.16132101914295896,up
EMC1,0,True,True,True,True,4,True,-0.051971667944302524,-0.19942662646732945,down
IDH1,3,True,True,True,True,4,True,0.6080770177215363,0.6080770177215363,up
KLHDC2,0,True,True,True,True,4,True,0.05850475812597159,-0.39350423207652385,down
LCMT1,3,True,True,True,True,4,True,0.21644158215159295,0.21644158215159295,up
MSN,3,True,True,True,True,4,True,1.0410114232284824,1.0410114232284824,up
P3H2,2,True,True,True,True,4,True,0.583920629222163,0.6170678759949252,up
TRIM44,0,True,True,True,True,4,True,0.11158899432880354,-0.2060933767845894,down
UBE2L6,2,True,True,True,True,4,True,0.48313692622570237,0.32525690817405994,up
YAP1,3,True,True,True,True,4,True,0.833031736527648,0.833031736527648,up
CALM2,1,True,False,True,True,4,False,0.29290440212115126,0.46123756074262445,up
CRYM,0,True,False,True,True,4,False,-0.45726952536909504,-0.8939597106103654,down
CS,0,True,False,True,True,4,False,0.08747860150169313,-0.20441886659817587,down
DCAF12,2,True,False,True,True,4,False,0.43944874787596105,0.6059559528750169,up
GSS,0,True,False,True,True,4,False,0.05376541047146214,-0.30117064663812254,down
IFIH1,2,True,False,True,True,4,False,0.6546206651287961,0.8477432748311255,up
LYSMD2,3,True,False,True,True,4,False,0.23827084294802395,0.23827084294802395,up
MERTK,3,True,False,True,True,4,False,0.7709591586926376,0.7709591586926376,up
PGP,0,True,False,True,True,4,False,0.02969870189107689,-0.2780367043154204,down
RELL2,0,True,False,True,True,4,False,-0.15542016557135993,-0.4133187903726876,down
RPL23A,2,True,False,True,True,4,False,0.3968578469916002,0.27032269920328433,up
VAMP8,2,True,False,True,True,4,False,0.9067945498404812,0.9067945498404812,up
ELP2,0,True,True,True,False,3,True,0.12966669354886987,-0.21051765460117,down
TMIGD3,2,True,True,True,False,3,True,0.7827559069881452,1.014264472990552,up
ATAD1,0,True,False,True,False,3,False,-0.030220031834690353,-0.3126178124510477,down
BEX1,1,True,False,True,False,3,False,0.1578014802330007,0.3103786845321932,up
COA5,1,True,False,True,False,3,False,0.34254220418812614,0.4795635153270612,up
FLRT3,0,True,False,True,False,3,False,-0.08842604919883416,-0.4957555013954904,down
HIBCH,2,True,False,True,False,3,False,0.6012037809182668,0.3839179423935304,up
IMMT,3,True,False,True,False,3,False,0.19585121768667513,0.19585121768667513,up
MADD,0,True,False,True,False,3,False,-0.027140585412402274,-0.19577413168628777,down
MAMLD1,2,True,False,True,False,3,False,0.5501866977628692,0.8004996212019977,up
NBPF3,1,True,False,True,False,3,False,0.23144847714010316,0.31298652598739807,up
RBM38,2,True,False,True,False,3,False,0.2676412136094924,0.3928107058357173,up
RPS28,2,True,False,True,False,3,False,0.3388718154573412,0.22023529172951584,up
SLF1,1,True,False,True,False,3,False,0.12178824125360836,0.12055060076983537,up
TOP1MT,2,True,False,True,False,3,False,0.31076155293416036,0.35895318554397315,up
CHIC2,2,True,False,False,False,1,False,0.450552296352746,0.1847068030623339,up
EIF2S3,1,True,False,False,False,1,False,0.26549307086283314,0.40413976599937573,up
EPHX1,2,True,False,False,False,1,False,0.5485844162880733,0.5704469081760766,up
HSD17B4,1,True,False,False,False,1,False,0.40067505101634726,0.541445226213622,up
KIF21A,0,True,False,False,False,1,False,0.06025290559885891,-0.25901406975108365,down
MRC2,2,True,False,False,False,1,False,0.7402182995705409,0.7402182995705409,up
PEG3,1,True,False,False,False,1,False,0.22600897912016768,0.3850413547924312,up
PLA2R1,1,True,False,False,False,1,False,0.28788620314726066,0.28788620314726066,up
PON2,2,True,False,False,False,1,False,0.6038803728242929,0.8031007874301803,up
SAAL1,1,True,False,False,False,1,False,0.3520888982527775,0.598318538028952,up
SF3A3,0,True,False,False,False,1,False,0.18008249843138233,-0.11468663738356133,down
STX2,2,True,False,False,False,1,False,0.39311581993096567,0.22263598910675064,up
