gene,n_datasets_detected,n_datasets_significant,mean_log2fc,mean_log2fc_sig,consistent_direction
ATAD1,3,2,-0.030220031834690353,-0.3126178124510477,True
BEX1,3,2,0.1578014802330007,0.3103786845321932,False
CALM2,3,2,0.29290440212115126,0.46123756074262445,False
CHCHD7,3,2,0.004211740522719332,-0.2909721327451016,True
CHIC2,3,2,0.450552296352746,0.1847068030623339,True
COA5,3,2,0.34254220418812614,0.4795635153270612,False
CRYM,3,2,-0.45726952536909504,-0.8939597106103654,True
CS,3,2,0.08747860150169313,-0.20441886659817587,True
DCAF12,3,2,0.43944874787596105,0.6059559528750169,True
DYNLT1,3,3,0.6837544287618078,0.6837544287618078,True
EFR3A,3,3,0.16132101914295896,0.16132101914295896,False
EIF2S3,3,2,0.26549307086283314,0.40413976599937573,False
ELP2,3,2,0.12966669354886987,-0.21051765460117,True
EMC1,3,2,-0.051971667944302524,-0.19942662646732945,True
EPHX1,3,2,0.5485844162880733,0.5704469081760766,True
FLRT3,3,2,-0.08842604919883416,-0.4957555013954904,True
GSS,3,2,0.05376541047146214,-0.30117064663812254,True
HIBCH,3,2,0.6012037809182668,0.3839179423935304,True
HSD17B4,3,2,0.40067505101634726,0.541445226213622,False
IDH1,3,3,0.6080770177215363,0.6080770177215363,True
IFIH1,3,2,0.6546206651287961,0.8477432748311255,True
IMMT,3,3,0.19585121768667513,0.19585121768667513,False
KIF21A,3,2,0.06025290559885891,-0.25901406975108365,True
KLHDC2,3,2,0.05850475812597159,-0.39350423207652385,True
LCMT1,3,3,0.21644158215159295,0.21644158215159295,False
LYSMD2,3,3,0.23827084294802395,0.23827084294802395,False
MADD,3,2,-0.027140585412402274,-0.19577413168628777,True
MAMLD1,3,2,0.5501866977628692,0.8004996212019977,True
MERTK,3,3,0.7709591586926376,0.7709591586926376,True
MRC2,2,2,0.7402182995705409,0.7402182995705409,True
MSN,3,3,1.0410114232284824,1.0410114232284824,True
NBPF3,3,2,0.23144847714010316,0.31298652598739807,False
P3H2,3,2,0.583920629222163,0.6170678759949252,True
PEG3,3,2,0.22600897912016768,0.3850413547924312,False
PGP,3,2,0.02969870189107689,-0.2780367043154204,True
PLA2R1,2,2,0.28788620314726066,0.28788620314726066,False
PON2,3,2,0.6038803728242929,0.8031007874301803,True
RBM38,3,2,0.2676412136094924,0.3928107058357173,True
RELL2,3,2,-0.15542016557135993,-0.4133187903726876,True
RPL23A,3,2,0.3968578469916002,0.27032269920328433,True
RPS28,3,2,0.3388718154573412,0.22023529172951584,True
SAAL1,3,2,0.3520888982527775,0.598318538028952,False
SF3A3,3,2,0.18008249843138233,-0.11468663738356133,True
SLF1,3,2,0.12178824125360836,0.12055060076983537,False
STX2,3,2,0.39311581993096567,0.22263598910675064,True
TMIGD3,3,2,0.7827559069881452,1.014264472990552,True
TOP1MT,3,2,0.31076155293416036,0.35895318554397315,True
TRIM44,3,2,0.11158899432880354,-0.2060933767845894,True
UBE2L6,3,2,0.48313692622570237,0.32525690817405994,True
VAMP8,2,2,0.9067945498404812,0.9067945498404812,True
YAP1,3,3,0.833031736527648,0.833031736527648,True
