gene,cluster_id,level_1,level_2,level_3,level_4,max_level,is_core,mean_log2fc,mean_log2fc_sig,direction
ACTR6,3,True,True,True,True,4,True,0.1493021103168554,-0.3555935825449845,down
APBA2,3,True,True,True,True,4,True,-0.1120479988772356,-0.26454672328367046,down
BST2,2,True,True,True,True,4,True,0.8618405843978599,0.8618405843978599,up
CORO2A,3,True,True,True,True,4,True,-0.23940610817364436,-0.610684247178841,down
DPP8,3,True,True,True,True,4,True,0.01739966438109075,-0.391246006286051,down
MANF,1,True,True,True,True,4,True,0.6389588429198407,0.3830609957079105,up
NGFR,1,True,True,True,True,4,True,0.28721010586669715,0.28721010586669715,up
NMNAT2,4,True,True,True,True,4,True,-0.25216094568366404,-0.5083146875348756,down
NTN4,3,True,True,True,True,4,True,-0.057506912097908224,-0.4987694890673431,down
SLA,2,True,True,True,True,4,True,0.6587424625623977,0.6587424625623977,up
SLC35B4,4,True,True,True,True,4,True,-0.17812215089565964,-0.3652309893185959,down
SNX14,4,True,True,True,True,4,True,0.1657591540444742,-0.27415390903181835,down
SP110,2,True,True,True,True,4,True,0.8950186882162559,0.8950186882162559,up
TRAF3IP2,1,True,True,True,True,4,True,0.7410217508290377,0.6065930624831748,up
ZFYVE21,1,True,True,True,True,4,True,0.6446734493457775,0.2753867854175054,up
ATP5MC1,3,True,False,True,True,4,False,0.07250522049290427,-0.313207488483213,down
C10orf88,4,True,False,True,True,4,False,-0.06606384191367749,-0.2477895548979867,down
HMG20B,2,True,False,True,True,4,False,0.5584636539721471,0.5584636539721471,up
PGP,4,True,False,True,True,4,False,0.02969870189107689,-0.2780367043154204,down
PLK3,1,True,False,True,True,4,False,0.40310298325256627,0.5609858175560929,up
PLPP7,4,True,False,True,True,4,False,0.05376655054024434,-0.2218684739158001,down
RAB13,1,True,False,True,True,4,False,0.5376332718849957,0.685471432928313,up
STYXL1,1,True,False,True,True,4,False,0.5611699152035912,0.41848098926895605,up
TNFRSF10B,1,True,False,True,True,4,False,1.0331259304913258,1.0331259304913258,up
ARL3,4,True,True,True,False,3,True,0.04018304859287388,-0.23586885066873542,down
COL4A1,1,True,False,True,False,3,False,0.9017655517352563,1.204914814017626,up
DIPK1B,4,True,False,True,False,3,False,0.014464900444779735,-0.21316472861315905,down
MRPL15,4,True,False,True,False,3,False,0.04071458846213553,-0.33786915273281326,down
MT2A,1,True,False,True,False,3,False,0.8593005868952842,0.829672690581889,up
TCEAL9,2,True,False,True,False,3,False,0.5034853370089678,0.5034853370089678,up
TLCD3A,0,True,False,True,False,3,False,0.4234527086756545,0.66826657691861,up
ARID4B,1,True,False,False,False,1,False,0.5272834580794452,0.7611941126322019,up
IL17RD,1,True,False,False,False,1,False,0.6019929614957084,0.8478785014775365,up
INO80C,0,True,False,False,False,1,False,0.1868456259112589,0.3155824454228644,up
NUP54,0,True,False,False,False,1,False,0.24035713834992686,0.45395774498264263,up
PEG3,0,True,False,False,False,1,False,0.22600897912016768,0.3850413547924312,up
PPARA,1,True,False,False,False,1,False,0.6545049673564671,0.6545049673564671,up
PRSS35,1,True,False,False,False,1,False,0.34763422243909137,0.34763422243909137,up
PXN,1,True,False,False,False,1,False,0.6127616138627969,0.6127616138627969,up
TRIM68,0,True,False,False,False,1,False,0.2066515094036855,0.30110364848052806,up
ZNF10,4,True,False,False,False,1,False,0.20952439732164585,-0.2120305605477517,down
