gene,cluster_id,level_1,level_2,level_3,level_4,max_level,is_core,mean_log2fc,mean_log2fc_sig,direction
ALDOC,2,True,True,True,True,4,True,0.10329543835260384,-0.33908116831852464,down
CIRBP,2,True,True,True,True,4,True,-0.012431649009328657,-0.4156977362911771,down
DDAH2,0,True,True,True,True,4,True,0.49689415280044996,0.4863706950982756,up
NFS1,2,True,True,True,True,4,True,-0.09896786645623361,-0.3226318759521698,down
PELI3,0,True,True,True,True,4,True,-0.38914076473007836,-0.5306183304162113,down
RIOK1,2,True,True,True,True,4,True,0.15129639426334704,-0.2413459817015653,down
RPL12,0,True,True,True,True,4,True,0.428363018909146,0.3075327347126118,up
RPLP1,0,True,True,True,True,4,True,0.7138658784567312,0.7138658784567312,up
SLC37A4,2,True,True,True,True,4,True,0.09951621433676161,-0.26175230379174175,down
APP,2,True,False,True,True,4,False,-0.12670317604651574,-0.4215372476417487,down
ATP6AP1,2,True,False,True,True,4,False,0.016145892399163603,-0.30725558936857666,down
CISD1,2,True,False,True,True,4,False,0.02974136724843716,-0.43771772500618367,down
FAT4,0,True,False,True,True,4,False,0.5143338062267975,0.5143338062267975,up
FUCA1,1,True,False,True,True,4,False,0.13183619583706566,0.23986786589085551,up
IL17RA,0,True,False,True,True,4,False,0.9498777674513521,0.9498777674513521,up
MVB12A,0,True,False,True,True,4,False,0.471806050716259,0.32738998203140257,up
NFIL3,0,True,False,True,True,4,False,0.6679129385485222,0.5421692511206246,up
PLAC9,0,True,False,True,True,4,False,0.7735138475395241,0.7735138475395241,up
PPARGC1A,2,True,False,True,True,4,False,0.06828164613940609,-0.37961841181210465,down
RAB26,2,True,False,True,True,4,False,-0.01916286385792117,-0.42999894811206474,down
RC3H1,0,True,False,True,True,4,False,0.22323808794768438,0.2264094484442536,up
RPL23A,0,True,False,True,True,4,False,0.3968578469916002,0.27032269920328433,up
SAE1,1,True,False,True,True,4,False,0.32608500842389443,0.5325371173505853,up
SPRYD3,2,True,False,True,True,4,False,-0.13674421647969837,-0.3766193471977006,down
TMX1,0,True,False,True,True,4,False,0.5469352287715915,0.6811236426488394,up
VAMP8,0,True,False,True,True,4,False,0.9067945498404812,0.9067945498404812,up
NPAS3,0,True,True,True,False,3,True,0.43596387126978325,0.3087010008871882,up
MDGA2,3,True,False,True,False,3,False,-0.011369755449441262,-0.30687220222562406,down
PHB2,3,True,False,True,False,3,False,0.06411607463770282,-0.1765704677808917,down
SOWAHC,0,True,False,True,False,3,False,0.6550193248627191,0.5366880017013853,up
TOP2B,3,True,False,True,False,3,False,0.10457010337975643,-0.23364364206766108,down
C1QL1,0,True,False,False,False,1,False,0.5867569962423743,0.484905067100722,up
CMC1,3,True,False,False,False,1,False,-0.13150920209843905,-0.2564425005253925,down
COMMD6,0,True,False,False,False,1,False,0.48002240828477377,0.6823685090317797,up
DSP,0,True,False,False,False,1,False,0.49201778582448696,0.49201778582448696,up
ELMOD1,3,True,False,False,False,1,False,-0.09186532719667835,-0.5117639918200672,down
FSTL3,0,True,False,False,False,1,False,0.4782843613611112,0.692947154315704,up
LMAN2L,0,True,False,False,False,1,False,0.49023413732426785,0.25200170927727683,up
MRAP2,3,True,False,False,False,1,False,-0.04357749560002425,-0.5000273715648966,down
MRPL50,1,True,False,False,False,1,False,0.21262227836224343,0.3171392430924036,up
PON2,0,True,False,False,False,1,False,0.6038803728242929,0.8031007874301803,up
PXN,0,True,False,False,False,1,False,0.6127616138627969,0.6127616138627969,up
RAMAC,3,True,False,False,False,1,False,-0.005937153371331642,-0.20872590163994698,down
SAMD1,0,True,False,False,False,1,False,0.21479350475236694,0.23053423450632682,up
SLC49A4,1,True,False,False,False,1,False,0.4239590317688278,0.7008875575894358,up
TCTN1,0,True,False,False,False,1,False,0.5031124692379519,0.5031124692379519,up
USP13,1,True,False,False,False,1,False,0.1846339366492972,0.33059519295759987,up
ZC2HC1A,3,True,False,False,False,1,False,-0.0536833936847582,-0.3697579037340659,down
