gene,cluster_id,level_1,level_2,level_3,level_4,max_level,is_core,mean_log2fc,mean_log2fc_sig,direction
HAGH,0,True,True,True,True,4,True,0.11614116706640913,-0.31040274264390844,down
IDH1,1,True,True,True,True,4,True,0.6080770177215363,0.6080770177215363,up
MAT2B,0,True,True,True,True,4,True,0.12987738450444533,0.12987738450444533,up
ORC2,0,True,True,True,True,4,True,0.029156147435932016,-0.2447153925128549,down
RHPN2,1,True,True,True,True,4,True,0.9000262380802789,0.8514839124207318,up
ZNF25,0,True,True,True,True,4,True,-0.042132888225061116,-0.5661184897630593,down
AKIP1,0,True,False,True,True,4,False,0.32087967560634256,0.478003446310155,up
ARFIP2,0,True,False,True,True,4,False,0.12022375271007728,0.24880072443675427,up
CHRM1,0,True,False,True,True,4,False,-0.11554523780163588,-0.45188768048239414,down
EPDR1,0,True,False,True,True,4,False,-0.0581603635152493,-0.6544499751236503,down
PGP,0,True,False,True,True,4,False,0.02969870189107689,-0.2780367043154204,down
RPA3,0,True,False,True,True,4,False,0.13981711160705487,0.2874143865740437,up
UNC79,0,True,False,True,True,4,False,0.030536981769329802,-0.254808379724353,down
HPS6,0,True,True,True,False,3,True,0.09437952066329765,-0.31179782087834385,down
LIN7B,0,True,True,True,False,3,True,-0.08337552770471879,-0.28228999812807953,down
NQO1,1,True,True,True,False,3,True,1.2106474696273166,1.2106474696273166,up
PSMG3,0,True,True,True,False,3,True,-0.13754667807915263,-0.3687386321885815,down
SNX17,0,True,True,True,False,3,True,0.09067616453344989,-0.2608379267989158,down
WSCD1,1,True,True,True,False,3,True,0.6184854627492665,0.6184854627492665,up
AMMECR1L,1,True,False,True,False,3,False,0.45491745326532557,0.6813092227854873,up
FLRT3,0,True,False,True,False,3,False,-0.08842604919883416,-0.4957555013954904,down
IL10RB,1,True,False,True,False,3,False,0.6056247416781072,0.867751193121008,up
LPXN,0,True,False,True,False,3,False,0.24802898195671252,0.3670904722353898,up
MAD2L1BP,0,True,False,True,False,3,False,-0.09047559483478522,-0.36429447795988157,down
MVB12A,1,True,False,True,False,3,False,0.471806050716259,0.32738998203140257,up
PLPP7,0,True,False,True,False,3,False,0.05376655054024434,-0.2218684739158001,down
AIFM1,0,True,False,False,False,1,False,0.05689160969512604,-0.11482912706331216,down
CEP44,0,True,False,False,False,1,False,0.24051359776152884,0.36488190852306124,up
CLIC4,1,True,False,False,False,1,False,0.6939119386627404,0.9179237161928278,up
CWC15,0,True,False,False,False,1,False,0.21566829398937415,-0.14346409734360765,down
GNG11,1,True,False,False,False,1,False,0.40439969368556267,0.5398338115687706,up
METTL2A,0,True,False,False,False,1,False,0.13548672792216335,0.25705172755092676,up
NMT2,0,True,False,False,False,1,False,0.12688345629636633,-0.17489558537923733,down
RNGTT,0,True,False,False,False,1,False,0.30661704050765426,0.4786535845210982,up
SERPINE2,1,True,False,False,False,1,False,0.5979682556924034,0.8222849225193176,up
SMARCD1,1,True,False,False,False,1,False,0.5450300400086417,0.7743851846507823,up
SNPH,0,True,False,False,False,1,False,0.22667073290063358,0.00321866719852526,up
SPP1,1,True,False,False,False,1,False,1.1560754714138464,1.5171885133964111,up
SUPT16H,0,True,False,False,False,1,False,0.26395950877841184,0.26395950877841184,up
TRIB1,1,True,False,False,False,1,False,0.8163989352346924,1.1201057995520372,up
