gene,cluster_id,random_effect,random_se,random_p,fixed_effect,fixed_se,fixed_p,i_squared,tau_squared,cochran_q,n_datasets,direction
HAGH,0,-0.20097140537711228,0.16764453344593946,0.23060772082199388,-0.24632053973346443,0.03942425867620788,4.1589212010084043e-10,89.00678588056125,0.05769763395817864,18.193041436930645,3,down
HPS6,0,-0.2241298385585195,0.15116639647153407,0.13816218371066805,-0.2590885670313085,0.06371302097348586,4.7725875601412097e-05,67.77990148032126,0.03942678664375031,6.207305662887656,3,down
LIN7B,0,-0.2684338983313289,0.06673368109992937,5.759220792288286e-05,-0.2684338983313289,0.06673368109992937,5.759220792288286e-05,0.0,0.0,1.4061734032356343,3,down
MAT2B,0,-0.14933253068065463,0.26487566600712026,0.572901480737965,-0.17636923002397364,0.04225845389420841,2.9984432045982967e-05,85.62884432245438,0.15126776183143584,13.916765254480712,3,down
ORC2,0,-0.20815035460067755,0.11023940674841826,0.059003601844868976,-0.20133925186108856,0.03883565786388446,2.1672134501139517e-07,75.88670448536666,0.02180782430604197,8.294179444639926,3,down
PSMG3,0,-0.2544030344135353,0.15216538303337107,0.09454698434758912,-0.2522449554395337,0.06702589370640241,0.0001676217021663519,55.65134708454571,0.03765972818817755,4.5097198415761905,3,down
SNX17,0,-0.17759975021801697,0.1535691577395199,0.24748463421711908,-0.14252772905183275,0.03876010633194289,0.00023583042053530376,71.13078832894638,0.04229217936212738,6.927795683473221,3,down
ZNF25,0,-0.3604185340187832,0.26106466961145647,0.16741064349339685,-0.41898299316825605,0.08277014955880656,4.148679791608513e-07,76.79366746380929,0.13422238298532085,8.618337244288654,3,down
IDH1,1,0.3269518989505645,0.1016524908088544,0.0012982388326419443,0.2858923246428693,0.05260798455692215,5.498408959195829e-08,48.64740574867671,0.014352191773125949,3.8946425767934065,3,up
NQO1,1,1.0434680244661934,0.2940114421395862,0.0003865901237807156,0.9113770548784045,0.1933282924981117,2.4273115865759065e-06,38.35965800226012,0.10586043299911328,3.2446283313504853,3,up
RHPN2,1,0.8117659053753722,0.23962684820088562,0.0007050057956226213,0.6787388594974456,0.12739791532395955,9.945999251472217e-08,51.47618109084694,0.0885615225805227,4.121687132136954,3,up
WSCD1,1,0.5132398745143435,0.19168199350944767,0.007416075806046773,0.375324245728781,0.08475996792304177,9.507393964053392e-06,64.52350762182733,0.0666167115641276,5.637535917250162,3,up
