gene,cluster_id,level_1,level_2,level_3,level_4,max_level,is_core,mean_log2fc,mean_log2fc_sig,direction
HMG20A,2,True,True,True,True,4,True,0.10982404217533788,-0.22884080848995758,down
SH3GL2,2,True,True,True,True,4,True,-0.2095890460828468,-0.7496461082052472,down
CAMK1G,2,True,False,True,True,4,False,-0.1868495447489155,-0.48451071957657543,down
HLA-DRB1,0,True,False,True,True,4,False,1.4183973023845746,1.4183973023845746,up
PREPL,2,True,True,True,False,3,True,-0.2938694439079219,-0.5714639695147601,down
TTC13,2,True,True,True,False,3,True,0.05619382110555726,-0.2632727615990831,down
BAHD1,0,True,False,True,False,3,False,0.33700126357210225,0.33700126357210225,up
CELF3,0,True,False,True,False,3,False,0.4859775890935258,0.3764261863875378,up
COL4A4,0,True,False,True,False,3,False,0.8409330420741287,0.8409330420741287,up
DENND2A,0,True,False,True,False,3,False,0.43552078411928424,0.36461759912682634,up
GTPBP3,3,True,False,True,False,3,False,0.34236459747874753,0.5393158351464811,up
NDUFA9,2,True,False,True,False,3,False,0.03498893727503383,-0.3536590829537789,down
REXO4,0,True,False,True,False,3,False,0.2866356577498805,0.20771330097246476,up
SLC25A4,2,True,False,True,False,3,False,-0.15470627442637616,-0.48607223228639684,down
TIMP1,1,True,True,True,False,3,False,1.2910273915413155,1.2910273915413155,up
WDR36,2,True,False,True,False,3,False,0.05731520730361576,-0.2738702341609356,down
NPAS3,0,True,True,False,False,2,False,0.43596387126978325,0.3087010008871882,up
CDC27,2,True,False,False,False,1,False,-0.05785124759671145,-0.05785124759671145,down
DUSP3,3,True,False,False,False,1,False,0.17687285677950695,0.3199929269737489,up
MYG1,2,True,False,False,False,1,False,0.08474308113271996,-0.22623311360407827,down
NECAP1,1,True,False,False,False,1,False,0.20133928754352315,0.20133928754352315,up
NUP54,3,True,False,False,False,1,False,0.24035713834992686,0.45395774498264263,up
PPARA,0,True,False,False,False,1,False,0.6545049673564671,0.6545049673564671,up
PRDX4,0,True,False,False,False,1,False,0.48642192924422606,0.6692919002092873,up
SNAPIN,3,True,False,False,False,1,False,0.1909835883621082,0.30128562434557393,up
SPAG9,1,True,False,False,False,1,False,0.31426742095990257,0.31426742095990257,up
SPARC,1,True,False,False,False,1,False,0.7220097554810673,0.7220097554810673,up
TNFRSF1B,1,True,False,False,False,1,False,0.7231714791228488,0.7231714791228488,up
VDAC1,2,True,False,False,False,1,False,0.09592875461955182,-0.34114734519318324,down
ZFP14,3,True,False,False,False,1,False,0.191819827675315,0.3116365432036785,up
ZNF581,0,True,False,False,False,1,False,0.43847854675220943,0.6207792350001095,up
