gene,cluster_id,status,discovery_direction,n_same_tissue_concordant,n_same_tissue_discordant,n_cross_tissue_concordant,reason
APBA2,0,survived,down,1,0,1,Same-tissue replication: 1/1 concordant. Cross-tissue: 1/3 concordant.
CYC1,0,survived,down,1,0,1,Same-tissue replication: 1/1 concordant. Cross-tissue: 1/3 concordant.
DEPDC5,0,survived,down,0,0,2,Same-tissue replication: 0/1 concordant. Cross-tissue: 2/3 concordant.
GLS,0,survived,down,0,0,1,Same-tissue replication: 0/1 concordant. Cross-tissue: 1/3 concordant.
GPAT3,0,survived,down,1,0,1,Same-tissue replication: 1/1 concordant. Cross-tissue: 1/3 concordant.
KLHDC2,0,survived,down,0,0,1,Same-tissue replication: 0/1 concordant. Cross-tissue: 1/3 concordant.
NTAQ1,0,survived,down,0,0,1,Same-tissue replication: 0/1 concordant. Cross-tissue: 1/3 concordant.
PTH2R,0,survived,down,0,0,2,Same-tissue replication: 0/1 concordant. Cross-tissue: 2/2 concordant.
QRICH1,0,survived,down,1,0,2,Same-tissue replication: 1/1 concordant. Cross-tissue: 2/3 concordant.
SLC25A12,0,survived,down,0,0,1,Same-tissue replication: 0/1 concordant. Cross-tissue: 1/3 concordant.
SPATA7,0,survived,down,0,0,1,Same-tissue replication: 0/1 concordant. Cross-tissue: 1/2 concordant.
SRGAP3,0,survived,down,0,0,1,Same-tissue replication: 0/1 concordant. Cross-tissue: 1/2 concordant.
TTC13,0,survived,down,0,0,2,Same-tissue replication: 0/1 concordant. Cross-tissue: 2/3 concordant.
ADAMTS9,1,survived,up,0,0,0,Same-tissue replication: 0/1 concordant. Cross-tissue: 0/2 concordant.
H2BC21,1,survived,up,1,0,3,Same-tissue replication: 1/1 concordant. Cross-tissue: 3/3 concordant.
NGFR,1,survived,up,0,0,0,Same-tissue replication: 0/1 concordant. Cross-tissue: 0/2 concordant.
NIBAN2,1,survived,up,0,0,1,Same-tissue replication: 0/1 concordant. Cross-tissue: 1/3 concordant.
TMIGD3,1,survived,up,0,0,1,Same-tissue replication: 0/1 concordant. Cross-tissue: 1/2 concordant.
VIM,1,survived,up,1,0,0,Same-tissue replication: 1/1 concordant. Cross-tissue: 0/3 concordant.
