gene,cluster_id,random_effect,random_se,random_p,fixed_effect,fixed_se,fixed_p,i_squared,tau_squared,cochran_q,n_datasets,direction
ELP2,0,-0.13142315219116485,0.12766027851520037,0.3032562016996663,-0.13600560089895264,0.03584011926843008,0.00014777055632331392,76.67705045422065,0.030490036913164403,8.57524472226083,3,down
HAGH,0,-0.20097140537711228,0.16764453344593946,0.23060772082199388,-0.24632053973346443,0.03942425867620788,4.1589212010084043e-10,89.00678588056125,0.05769763395817864,18.193041436930645,3,down
MTMR7,0,-0.22434168001437904,0.20411350210929893,0.2717233177917092,-0.20792636199914366,0.047210998233167795,1.0617823949318223e-05,80.23969236290175,0.08253324280760137,10.12129991460849,3,down
UNC80,0,-0.06550823592682385,0.37304883741632516,0.8606063909471863,0.05404648514781754,0.07818439040817061,0.48939618965425413,95.04563110101834,0.2646151578951317,20.18420550406623,2,down
ZNF425,0,-0.22489601283180577,0.07218233386588606,0.0018353028140168314,-0.22308733357519459,0.057569545193861184,0.00010658404652115358,19.20288705127802,0.00356660385337705,2.475335970567789,3,down
BTG3,1,0.5985926965422368,0.2075842463415144,0.003931411762934474,0.49307822344990815,0.07456494387595378,3.7728318232467557e-11,75.64191019251628,0.08184968270588523,8.210824476825458,3,up
EPB41L2,1,0.30641290727314513,0.05659971102423574,6.174134670826672e-08,0.30641290727314513,0.05659971102423574,6.174134670826672e-08,0.0,0.0,1.6030563360961105,3,up
IRF8,1,0.5971711696319159,0.2740326455816396,0.0293170230302643,0.5276925169260749,0.13566021864117805,0.00010032261085615438,71.85948770651632,0.15706042924278382,7.107191152533236,3,up
SIPA1,1,0.5068632534393216,0.17915051074134597,0.0046655876767994625,0.39042355998947575,0.0801449441409403,1.107719013253688e-06,48.48272077547433,0.0475654748312977,3.8821925965528594,3,up
SLC25A1,1,0.28522605834978737,0.11785436233254813,0.01551380797951909,0.2233912020154454,0.05712963936189576,9.220044559200907e-05,41.786530770703045,0.01827317747206212,3.435631008559553,3,up
YBX3,1,1.0297649435228728,0.26196559058592883,8.46225513194701e-05,0.9247445996758904,0.18166322986102895,3.5724575529588386e-07,35.906208649871004,0.07873074540130172,3.120427045849855,3,up
