gene,cluster_id,level_1,level_2,level_3,level_4,max_level,is_core,mean_log2fc,mean_log2fc_sig,direction
APOC1,1,True,True,True,True,4,True,0.9050275732561341,0.9050275732561341,up
C1QB,1,True,True,True,True,4,True,1.2419780277641732,1.2419780277641732,up
CHSY1,1,True,True,True,True,4,True,0.5153773718276226,0.3836273291695136,up
DEPDC5,0,True,True,True,True,4,True,0.018321273074113797,-0.21183136998837515,down
H2AC20,1,True,True,True,True,4,True,0.5451325989539498,0.4291545258254801,up
KCNS2,0,True,True,True,True,4,True,-0.1743676328742012,-0.5393729249261003,down
LPCAT4,0,True,True,True,True,4,True,-0.08674649331465704,-0.36102882400716485,down
MRPL2,0,True,True,True,True,4,True,0.01698690610955067,-0.3125198907393727,down
MTMR7,0,True,True,True,True,4,True,0.04376659152798782,-0.36028986315672107,down
RMND1,0,True,True,True,True,4,True,-0.052753128877262245,-0.30333494135632333,down
RPS19,1,True,True,True,True,4,True,0.4884444073213257,0.3316984624152086,up
TRAF3IP2,1,True,True,True,True,4,True,0.7410217508290377,0.6065930624831748,up
ABHD14A,0,True,False,True,True,4,False,-0.1370843502922532,-0.4189289748190872,down
ANXA6,0,True,False,True,True,4,False,-0.2098113359805088,-0.5644420376634862,down
CKB,0,True,False,True,True,4,False,0.1889599317436872,-0.2563765984631736,down
DCUN1D2,0,True,False,True,True,4,False,-0.042361684509987896,-0.2757551918450236,down
NIBAN1,1,True,False,True,True,4,False,1.0627267842554176,1.0627267842554176,up
STN1,0,True,False,True,True,4,False,0.06607553974950979,-0.2744632300059433,down
STPG1,0,True,False,True,True,4,False,-0.1036030743219607,-0.1036030743219607,down
TCIRG1,1,True,False,True,True,4,False,1.1897228659017425,1.1897228659017425,up
SAYSD1,0,True,True,True,False,3,True,0.052299414529132594,-0.2425293189103177,down
MKKS,0,True,False,True,False,3,False,0.23379896767617017,0.3705887420975871,up
MT2A,1,True,False,True,False,3,False,0.8593005868952842,0.829672690581889,up
UROD,0,True,False,True,False,3,False,0.1172599979810025,-0.2630228364622833,down
LIN7B,0,True,True,False,False,2,True,-0.08337552770471879,-0.28228999812807953,down
BCAR3,1,True,False,False,False,1,False,0.4609033740993042,0.629194388646392,up
DNAJA1,1,True,False,False,False,1,False,0.550381214744761,0.7322921121051307,up
ETNK2,0,True,False,False,False,1,False,0.3035352075184938,0.17200163447768047,up
H2AZ1,0,True,False,False,False,1,False,0.33721382112431986,0.5660769226672495,up
HCST,1,True,False,False,False,1,False,0.8086445021860813,0.8086445021860813,up
HEBP1,1,True,False,False,False,1,False,0.4343420392542979,0.6070546480243317,up
IL13RA1,1,True,False,False,False,1,False,0.5582445229942823,0.7614299465606242,up
JAG1,1,True,False,False,False,1,False,0.5635285796679327,0.808146260415691,up
PDS5B,0,True,False,False,False,1,False,0.12983501569018005,-0.3037891447361232,down
PRR14L,1,True,False,False,False,1,False,0.5380010509474809,0.5380010509474809,up
PXN,1,True,False,False,False,1,False,0.6127616138627969,0.6127616138627969,up
QPRT,0,True,False,False,False,1,False,0.30620484186632035,0.39989594638729975,up
SUDS3,0,True,False,False,False,1,False,-0.052032661628418055,-0.1601842383091583,down
