gene,cluster_id,level_1,level_2,level_3,level_4,max_level,is_core,mean_log2fc,mean_log2fc_sig,direction
ASB13,0,True,True,True,True,4,True,-0.17072924352405097,-0.5531911043914866,down
ENTPD6,0,True,True,True,True,4,True,0.04545947396596558,-0.24145388054655292,down
H2BC21,1,True,True,True,True,4,True,0.6956560608268275,0.6956560608268275,up
HSPA1A,1,True,True,True,True,4,True,1.6082401943627904,1.6082401943627904,up
LRRC20,0,True,True,True,True,4,True,-0.007936740756374702,-0.5687313527932836,down
NFS1,0,True,True,True,True,4,True,-0.09896786645623361,-0.3226318759521698,down
SLC16A3,1,True,True,True,True,4,True,0.7579656256954138,1.0205165548423332,up
SLC25A27,0,True,True,True,True,4,True,-0.20903003126377762,-0.4710183189153154,down
ZGPAT,0,True,True,True,True,4,True,0.33930643144812667,0.17159916799587327,up
CALR,1,True,False,True,True,4,False,0.4657991481593706,0.3669173639688923,up
PLSCR1,1,True,False,True,True,4,False,0.9092291082190531,0.9092291082190531,up
SH3GLB1,1,True,True,True,False,3,True,0.4488867973858784,0.26634382917486965,up
TENT5A,1,True,True,True,False,3,True,0.9245226025905126,1.2437522514085235,up
UQCRC2,0,True,True,True,False,3,True,0.009913162724396093,-0.39301786787663495,down
CFAP418,0,True,False,True,False,3,False,0.20547018294046912,0.27740206503570664,up
ERLEC1,0,True,False,True,False,3,False,0.12473453821385672,0.12473453821385672,up
PPP1R2,0,True,False,True,False,3,False,0.08927180809126038,0.08927180809126038,up
PTGS2,1,True,False,True,False,3,False,0.8374874833411218,1.0189570266401269,up
RPP25,0,True,False,True,False,3,False,-0.005302019869521797,-0.2858230178606376,down
TLCD3A,0,True,False,True,False,3,False,0.4234527086756545,0.66826657691861,up
UBQLN2,0,True,False,True,False,3,False,0.3239498942502624,0.6091629114471644,up
USP11,0,True,False,True,False,3,False,-0.05343883787234146,-0.3731875733030954,down
VPS8,0,True,False,True,False,3,False,0.08597172975465443,-0.19180549790850776,down
ABCC8,0,True,False,False,False,1,False,0.11057940621420759,-0.3326503317797811,down
C6orf120,0,True,False,False,False,1,False,-0.09737718308373229,-0.2513930296473239,down
CBLN4,0,True,False,False,False,1,False,-0.29483825045961937,-0.7295609637441101,down
CCDC167,1,True,False,False,False,1,False,0.3837479208135936,0.25540058826247547,up
CWC15,0,True,False,False,False,1,False,0.21566829398937415,-0.14346409734360765,down
FBLN5,1,True,False,False,False,1,False,0.4658894704620011,0.3082672879066971,up
KCNG1,1,True,False,False,False,1,False,0.556738022801603,0.556738022801603,up
MAPK4,1,True,False,False,False,1,False,0.4655854161598751,0.25533062893411307,up
MCCC1,0,True,False,False,False,1,False,0.3204296222849751,-0.10308992742651135,down
MEF2C,0,True,False,False,False,1,False,0.04670906427791325,0.08199209335981816,up
METTL21A,1,True,False,False,False,1,False,0.4633510386576729,0.6409135107749706,up
PACRG,0,True,False,False,False,1,False,0.058601392327640354,-0.19879126869259744,down
PEF1,0,True,False,False,False,1,False,0.20108078244406968,0.20108078244406968,up
PPT1,0,True,False,False,False,1,False,0.24736194457886432,0.4028290042432956,up
PWP1,0,True,False,False,False,1,False,0.1126726096282793,-0.24484757792517575,down
RBFOX2,0,True,False,False,False,1,False,-0.012534301442064097,-0.34779437791971723,down
RITA1,0,True,False,False,False,1,False,0.3147744759130265,0.4940019269852427,up
SATB1,1,True,False,False,False,1,False,-0.22201517625095177,-0.2849742433662259,down
SEC61B,1,True,False,False,False,1,False,0.4674861426306401,0.16914646436854142,up
